gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
24.596081492312308,33.86213546548271,7.901464608261474,0.06197833336138961,16.934291573339273,0.9388069722358603,-63.31282762018988,3.806488336232264,-1.0513650098025813,-74.16632645659799,-0.5139608419619137,0.03957324648997024,4.116140702651535,4.953334737018112,0.7444717935777603,street_level
16.96317823767971,49.23254883400647,17.582141198691716,0.2741667467302712,10.528862657552974,1.5456730022089928,-84.33392772740827,2.455448509927216,-5.1982328541541705,-66.5296360463948,-0.46799298735516337,-0.07362971911565158,4.887468740467717,2.6190544859506417,0.5051913635534007,above
15.289585787160487,79.69312260434562,15.323092151723266,0.2170744698576754,13.857945765386399,-11.381711984838937,-62.37197256043463,2.0144285895671983,-5.499459280915034,-77.11188986738853,0.6248738679081933,0.07636457302892449,-1.0763789229993321,3.760003848226985,0.6331923482867156,underground
7.774396491327863,8.107386683669189,5.146557727207409,0.1365057740568322,16.76781823743822,1.4371120255299683,-57.78029960175309,2.3847882678209293,0.5361678202191342,-73.5961671287445,-0.14225956985120172,0.024653095568096403,-0.25118939216020675,0.23143199956215155,0.7662843364408707,street_level
23.27626074647103,44.50756351080667,16.8146837911442,0.06736497205753776,12.87186095343201,-0.43443325406872013,-52.80676578709117,7.502086969493961,-2.8218847045371396,-75.59504579851023,-0.17027035422951986,-0.02283380914509256,5.404176203654268,4.682800872296559,0.6858762894206473,street_level
37.72665403590612,69.87770326861025,21.0892707299229,0.1313691425503362,6.177178826769984,-3.3186077304888855,-62.94592927280169,1.49767106464467,-2.5387329741242914,-71.85031889107343,-1.3592938777972232,-0.08890269817317592,7.1365723012932385,7.234428991682486,0.960484207385505,above
65.72004721701575,50.6428018580161,63.16220929332465,0.8660123889101629,3.345923522856542,0.6190398299059154,-61.54874215812386,3.962472888567337,-6.901771405338246,-79.87402574058379,1.1992791795560056,0.21979632654572118,-2.84992709971754,7.960723256748593,0.8909630363913643,underground
26.97353866303631,28.30406719152505,11.20218452767469,0.18892275840196399,11.396108513888162,-3.5116241295375805,-55.33909924274206,10.883035780575375,3.3669678764858304,-81.54055322523755,0.1377298564667079,0.007461493862524392,-1.1486446512736939,1.0326596318431296,0.8464324780106265,street_level
13.652522818452779,18.51800404761096,17.67748915697491,0.19765498111374544,12.49944757085683,1.8579154334024874,-57.96208762460431,8.644256604966014,0.7830904626087309,-60.42505313063293,0.1800530216489331,-0.09188518608537477,-2.475031358214219,3.454702312628644,0.49481701695538255,street_level
14.717875533276247,44.48393751318224,12.507735476377135,0.1013217947372938,15.146901882002798,-6.155199645775161,-77.90767950997721,11.575816896763657,-1.7927357298865836,-85.11383514022037,-0.7431776156379757,-0.13105630528594364,5.8358709020110915,6.558876649036145,0.4467729052753953,above
39.17014746926408,58.36388368646446,11.201414881348304,0.4051283971643652,5.782905988697069,-2.152052282712509,-67.04313517355422,8.030588264005004,-4.165231735035777,-60.244949255937634,-0.36509891389421245,-0.16258442354893698,3.413347524912777,4.410091218235381,0.9647748306494041,above
5.504800195107789,13.83316034156571,3.882348978938813,0.0525483816467225,14.77944284843675,-1.5068465563982105,-47.93837313009788,10.54469223759185,-0.49073438204675135,-51.90882129203763,-0.03696092146831374,-0.0011357840926798403,0.2756886293836478,0.4354668978364844,0.5751364251446658,street_level
5.148373987360543,17.454730173059954,2.617412663228697,0.1428677811630426,20.55844977133803,-2.236488556728804,-61.19223937542115,11.954515022866966,-2.3017666739700173,-58.3832500578041,0.13979524433567617,0.019623876670921643,-0.05948393531225227,0.3131933482304639,0.9052020344297619,street_level
10.0044215347204,30.90083518216703,15.759962567879882,0.13725779222674736,15.42335637430488,3.324549768491516,-63.050312145866116,9.520726700028597,-0.6566475892591384,-80.2316840129456,0.6746775795507289,-0.04705158365630455,3.065545421997033,4.706550584910886,0.5703382712012259,street_level
9.860753026504483,16.032470076222026,0.8130242243286587,0.0995093761703017,12.268041061615076,3.9733289095811806,-57.939355373194594,3.010159300694559,-0.5711923400921144,-83.49561344193987,0.13509190394443274,-0.011760476421563349,-0.2612757712342113,0.17350048754963662,0.5704464922576489,street_level
19.007073843639652,38.83956519138266,9.534696887210764,0.1799696724671047,20.849104106903873,3.0852696773291983,-53.40998328223822,5.296528890960383,1.7086651733429576,-71.82066262051038,-0.1399226807681473,0.04956501039281519,-4.209056132854812,5.831991528557873,0.6336607956113479,street_level
25.140228134234107,71.91987281062124,27.89928068347049,0.5206200248236985,3.2611379539084013,-5.069186303923389,-72.34961484023283,5.358605400495521,-6.378265646353436,-71.5170044949062,0.4865214491497789,0.07534044975465154,-2.5175449117719397,2.7568191893615066,0.7558969866873784,underground
69.52961970102758,90.41272359034843,78.8186692021053,0.5065280729766473,7.413632954260825,-4.333483545261197,-88.21980303817381,5.291395040009466,-0.8101090409761014,-75.03356712973797,1.2155864674493284,0.14228132440769703,-3.3923427816218306,5.195362531653094,0.5858629978628505,underground
41.31181858596264,82.48074067300468,40.9393928325658,0.5969566344710895,6.974348384661617,1.9678640302492703,-74.1485188286049,0.5359618636843884,-9.272785703307694,-87.50041482707844,0.7299065390980507,0.07746179801501743,-2.105084041175177,3.449974420025298,0.889386889123517,underground
12.759615135163966,32.43638706610808,12.239818665985718,0.10464306957984179,14.097514106417304,-2.8071515305569026,-75.68708487650058,12.82053218331842,1.6507120691392139,-56.868664551114186,0.06173102293259425,0.07380907713807949,3.706137943199149,5.876262561882737,0.4664104845475179,street_level
70.12670774128816,112.7021513013986,32.58530951603296,0.8277271134911165,3.659868628006481,-8.829297626414366,-70.84281229278798,2.0755944377752007,-3.3353475990733816,-75.88431276980296,1.3373093288711444,0.2216117963917145,-1.5659821589379916,6.886088335620729,0.5056754529729507,underground
24.304504539678085,75.42805622643499,41.63681116272372,0.7048873926085705,4.313707573635016,-17.272365669515203,-89.2407956350205,0.6054637675067003,-2.5981669739116224,-73.43993317894626,0.638927519807743,0.22297572877861738,-6.468450290532607,2.3481055197365843,0.7728597239886825,underground
15.456118246667302,24.35481295628675,14.267705736104233,0.21412362005922725,21.111942421650866,-1.4547103716556697,-78.82558558281181,7.048134276455034,1.011677861819889,-82.38602102793102,0.19454601881314895,-0.014535019135397965,-0.5231174253917216,1.5369650162626638,0.646111293479101,street_level
11.546051908682799,14.941244465576911,1.812713018285651,0.03692835582773846,14.194056459031946,-2.3490787421742336,-51.44668539339675,5.469115429699534,1.1497228833645519,-78.71889033939668,-0.02580106556753696,0.009531692643516089,0.15565448520805658,0.3907471331642496,0.7133067331154122,street_level
9.296258193427704,41.86967160046879,10.018308530736387,0.21745644689939816,27.920088504856093,-0.597792735546653,-55.33967028746977,10.580152072565056,-2.163364697660561,-80.7286148194539,-0.3323646255944514,0.010187124560151445,-2.837371245362435,5.498356980126995,0.8696202476937744,street_level
30.332803645620107,72.2612364145408,25.76100729137566,0.5606171164715639,14.746438468698578,-6.432384816308506,-71.80386037428909,7.108165123387412,-0.009903852643281752,-83.37132477212661,0.5838317252284975,0.034474263814529865,-1.1775070194639774,2.145125303326103,0.45993656759689416,underground
37.28806986063442,77.71070071293039,28.004775640741265,0.3375063511784818,14.775054564880822,-5.351865811243181,-63.532968064331364,9.443061044932454,2.67675288090841,-88.5497977901605,-1.483884211709768,-0.23230829554043636,6.292461153103463,3.910777010568694,0.6910499726598672,above
5.068748530892882,17.02201597526455,4.2623501296740836,0.0017494721752214725,15.053479685873187,1.074060857809764,-57.56113198485956,4.029113780545199,0.855349459761273,-76.13526622889566,-0.04915338765467815,-0.029437442936536683,0.013151705212076648,0.10626104789435153,0.5373323369288913,street_level
22.405468400369966,40.58004793504372,21.624913424913178,0.183254556439863,14.530278745757283,-0.016734460185245936,-65.47478680460893,10.533889414766556,-1.3180336600271483,-83.31624128279425,0.07521454289818322,-0.02356705710061984,0.45308649319321304,0.5830472528290764,0.5245097228819071,street_level
25.157790977512022,42.64225059610166,19.43591196723544,0.1547876127876463,12.59893771024248,0.9045485649386222,-77.4629520090357,9.305504485929017,-3.289114657643756,-69.83509813588849,0.1560831608949255,0.03567374562192514,1.2415874354003336,1.9680883860938703,0.6477886180173245,street_level
54.07467309104298,108.26900645335125,16.4806478701823,0.789067290103116,0.200888731433978,-14.875678568639199,-66.48902020827057,0.2271621370015966,-2.9648718019523237,-77.60239902841025,1.4470519450187014,0.13067003918170694,-6.406281645477792,5.039767890596124,0.5582618519850879,underground
38.17824380402559,58.28839968928485,21.550598189666708,0.416285615046712,13.14389649536801,-4.833426330788294,-85.4527790945589,7.9724316773783,-1.179499508660209,-61.83422018871147,-1.2599549345984153,-0.23818813381772036,4.672930699110751,2.2968309970721816,0.4831017604467952,above
11.926822619271501,12.330499930136035,3.7428819475635313,0.042315011897218195,18.139796498109693,2.588044317088193,-55.41807352876869,10.447210047064914,1.7277306679519464,-60.30036918195145,-0.10425211505991532,0.016880940325403618,-0.4475551517816877,0.518871002004958,0.9031535051665769,street_level
20.23452875221033,49.586775142782216,9.791917759236409,0.24688603669733192,21.780096123360604,1.8388616591038343,-57.43138002607782,11.657298000414725,2.9046919096842903,-67.38093714358412,0.1131400464321253,0.012954289635633137,-1.0206467939975892,0.026906212459170797,0.5064638277206293,street_level
25.49038504839189,53.845745925163925,11.80542721586777,0.34244338687345866,11.714693546081477,2.0692648873346915,-55.074271888649264,3.7901979782821567,-3.565648099070736,-74.08896219044034,-0.006196734890655434,0.01738765482794221,-1.3520172409199254,0.2056094326527047,0.9365023422891232,street_level
27.952449074127927,33.92077120840426,22.949834696241865,0.3304861045071742,13.360505423282852,2.582674281548167,-71.22530694208422,6.774576293734279,1.032238514360027,-83.80325980899975,0.128707961675217,-0.0237257656250932,0.16948697572812854,1.3612668511265185,0.573746458097683,street_level
23.39921717187123,59.12663670853433,9.22135317513694,0.2213824885777247,16.96610330404936,-2.522308523066404,-62.26463764452331,9.478844819380422,-2.866298941689692,-59.22152793012232,-0.06722256171691166,-0.01236589411979844,-0.21625141449876062,0.7495368920927228,0.5652663215974941,street_level
69.90511520461571,42.42795564298015,59.822950345743955,0.48926688098823323,5.555801589180128,-1.1897011931310146,-88.87466406633922,3.15944148717072,-6.744970797865753,-69.98311500689388,0.2611280043337819,0.14735595148502645,-5.750752207495088,5.5064766507386596,0.874314721488392,underground
42.01827065329333,56.02205485257798,20.28775392240007,0.47037222282056773,6.545523566094312,-5.57367833864677,-72.99615863247965,5.034147954476039,-4.88545786685487,-74.21108575677533,0.20198969957778384,0.022430640126800943,-2.4921551011356744,2.1386501565408076,0.8497018512340984,underground
59.104009913816974,95.94111802460247,54.95472767874554,0.4974809565700484,7.339996704822046,-7.3779596127284695,-85.10281857946164,4.658503651156404,0.21330544547974561,-69.77769959362561,1.306952217585722,0.08412344568579203,-3.7367855631447497,5.162501424680614,0.7986347897388482,underground
34.98051261110257,53.54737010640164,21.49943379170451,0.28882176185698166,18.194875050163628,-3.0276048424927526,-67.4180906579113,4.1016422767409395,3.400473747797613,-79.4620207633814,-0.09006080195631729,0.021993181871227896,-1.4263646178060956,1.8995977966442363,0.7400661508179867,street_level
44.31973538857095,60.8257911231896,16.053953755388395,0.25267078629047984,9.504829053755518,-1.6259980885875454,-64.98980166760285,6.920944815232357,-0.2623698538467707,-66.05685930631043,0.1760342596747729,0.03753135586260711,-1.4541313574272778,2.29719434557388,0.5687357181342616,underground
16.0009928084676,77.12833127245378,10.10396204110074,0.43428764707060874,3.5541615907452218,5.8025191577860475,-60.81144253091189,2.0467436068376887,4.652925093718043,-77.11698086562552,-1.4071509574460213,-0.21594089890035278,1.9037748366805594,3.5575103960067374,0.9262677593635351,above
32.232747562758405,60.70111280281238,27.694178395900025,0.4058393891325439,9.732536854560138,-1.556603556127456,-73.22325278633944,9.151493821432176,-1.4420315307162657,-85.27692293093206,0.34234956431207625,0.09148664997474741,-1.8436003045451899,1.7184354638023072,0.41054901634920027,underground
9.884803424628881,34.5902215756105,9.194242052623514,0.09620449262457613,21.621186292942163,-2.6443114319195047,-53.66027954487851,8.803981401975573,-2.472675018408037,-84.75496786850702,0.3340609982922771,0.09577922265772809,-5.907868559952665,1.6582488853491468,0.7152138822002991,street_level
12.381079239343432,39.95913909721885,24.277706183647133,0.1804555892630073,12.539602842930286,-0.8488053172355494,-74.49266949664616,7.336964844797108,-1.5817942598689072,-73.69639457155635,0.043227443212215916,-0.004461574440109396,-1.3036656454075946,1.8527411482425165,0.6857252468150803,street_level
24.81107158315474,56.39664913699805,9.613173804215174,0.180562353671275,11.262152039073642,-2.450175811906795,-60.8288175412451,4.745614876550462,-0.9335527463175577,-68.66325341437488,0.13981301782275246,-0.019097186324727337,-0.010141492800852081,1.2668188628939876,0.8522497384713277,street_level
6.83047010448003,17.504713818409805,5.701888690418794,0.12810464761291587,22.7203953759724,0.39959493941516566,-58.61260044633019,2.7609875146541176,2.373096282346899,-55.364907533793684,0.12425497080351508,-0.004214094345797791,0.4267839160709137,0.44919420602958393,0.5764697389990887,street_level
29.942278571673544,28.92705999324182,19.228538644138503,0.34937714898964267,7.271115925161598,-1.8034644036794258,-63.716015207167246,2.3931230917037944,4.1385906647583415,-88.84126885721257,-0.618973293537445,-0.11726392597004559,3.7261477820597317,2.098735087623754,0.9623142421954157,above
11.218874182915929,9.78372861330682,4.088233720699915,0.03298363605333157,24.992072157723083,-3.7726296499162837,-70.35241526003844,8.271448210642637,2.9219694348470204,-56.356058691105034,0.09535604094040898,-0.01226909054753611,-0.3970679990570438,0.4823078150530852,0.7540369455228629,street_level
10.175944149901857,12.89458218722282,2.750592172162452,0.11867958382329791,20.883103951558642,3.672922194671046,-52.25409452651673,8.902109992729805,1.361736143725489,-78.0881245003489,0.07667295351779305,-0.015269565631027352,-0.020287347224678287,0.4031307825728642,0.6574044756298106,street_level
28.49317899546325,54.69485541758956,22.500792258173547,0.1884319664859876,18.009184153544922,-2.4010102909412376,-71.44490950671158,3.890340540181301,-3.7898615868242658,-69.9177563512895,0.14023493467839143,0.03645340681302883,-0.23308103257197543,1.9587406664550757,0.7723420505256098,street_level
39.96592298622596,42.41660608630018,20.197316162879176,0.32648144825548725,16.759977459425734,0.42648196499394686,-77.07571827775271,9.520151402836992,4.83652177290354,-76.2950414972667,-0.6540777252345584,-0.18058379762947674,4.547438709795854,3.9774774495374325,0.5032682647472222,above
11.54534961573058,11.726992665669826,1.3713946153282597,0.0562859240653059,15.07665863766277,1.440959098542245,-45.76952306575906,7.303515212748669,-1.3038694301417861,-65.76153199895694,0.06797322365454608,0.0006570123618474116,0.006875241367400697,0.244388875012828,0.5466821787335311,street_level
15.532121161843026,79.23234410885757,21.323280858171564,0.282988922717596,5.235672419545498,0.0905531183584678,-71.06699472906274,5.825544371320915,-3.227816358003024,-58.18466438566507,-0.76939451465228,-0.2113660358608011,5.658756604252495,1.6172743072865878,0.7859095398518665,above
12.210826811706244,40.34578787821752,15.85246100004009,0.2637489365617828,12.991804766856696,-2.912920268965472,-71.35429587360979,11.534695263785512,3.8665190711896527,-69.66157324870751,-0.025428289772105817,-0.004355280682488895,0.2359597352813938,0.8328839083859285,0.571653236886349,street_level
22.137601785973917,56.950850725033895,23.65025930663394,0.39493065564360064,10.644137762847532,-3.8916116940383008,-64.94547569690664,1.6667182535954115,-0.13508001667913216,-86.91336176688047,-1.2583796020002627,-0.1115291818116319,6.59504556658296,7.62522304315723,0.5602887493536086,above
86.04672595055928,62.991170570821666,50.29834932596982,0.8241081148634952,5.5961506149380345,-6.813686972195617,-70.13694157097837,4.7858780480296845,-9.159335454201475,-68.93225932816897,1.3141582798376827,0.21274547417050776,-7.524688696129202,6.808469027908482,0.7036089766065659,underground
27.22994406957522,37.3817344511581,10.443348075058429,0.24804605818236614,12.29686915038444,2.2221996174602463,-82.33819012523949,9.74014828969831,-2.8141282008434336,-68.75648775969829,-0.3512450486143599,-0.10947051571257993,3.2230225233862777,4.597860905045751,0.8947689729366619,above
8.230278933133297,10.451377225121622,0.9727196166448326,0.027654347299414853,16.67730650187364,2.7949070345135425,-46.650918813308145,7.03981817560121,1.761637894233644,-53.07819095187638,0.056131693754905815,0.0034139304915736107,0.28833071338289695,0.23455495305561014,0.7804813141053651,street_level
83.04328676587214,57.36520238790902,49.364805539147724,0.8573194900443477,6.320939614429132,2.159529084408529,-69.78528752365787,2.1557678576367456,-7.67376690979198,-83.86145508197085,0.8590304749043021,0.22523249928353645,-4.3307692860518125,1.879289711563545,0.5540468241257709,underground
37.05467008244051,35.962387448241536,33.465914872417144,0.18257783584666776,13.681056540335154,-4.884856210589056,-72.31859424590928,7.751660742518296,-1.5660807465070157,-89.30062226825291,-1.4510008071690834,-0.2064923683661204,2.3260890008473565,2.784030887317773,0.6224231671888842,above
66.52533635868502,74.6029454050184,15.706817756250858,0.7730832527155602,3.9857483955186526,-18.68090552824887,-89.29519594341531,6.849988044655172,-7.922658542050906,-79.20086547643041,0.8250273315496723,0.14621618109841292,-3.0531814204269834,7.316788164134582,0.632167909639588,underground
20.666033110858386,39.14908741688536,9.12297625644204,0.119536522730187,12.379150315197656,-3.968629400382744,-76.52534922033983,5.472682366547049,3.7002844152366006,-66.60648563222047,-0.0677709614014198,0.03847369247960994,0.7288873047469506,1.2588044826806144,0.9380370370832827,street_level
20.757599866299216,51.59906731886085,14.97378106492055,0.26929442056907443,12.977025670436296,2.9118321656819255,-69.5765430300261,3.4542928627588836,-0.9504820900549804,-84.85632050798222,0.19035279277811304,0.030850814398724058,-0.31276999673839523,1.361777768248114,0.7912121636341406,street_level
41.09034210836339,64.76307037774615,16.948415925190123,0.3386224067723366,7.055996103163759,-6.767723065089803,-62.89372156151802,7.210148411437089,-5.426728759207782,-92.37950707817606,0.6615113891765212,0.07494922137782427,-3.5386566201284717,0.8179052387135496,0.4334148574777454,underground
68.55260463502478,42.25013247780696,15.063393319446979,0.5234223491049231,0.40568394869982094,-3.1828849047183887,-61.662442234335195,5.666705076542071,-9.585727810433976,-66.94313461710945,0.6311180773904699,0.0402274486708226,-7.300056283206663,6.872512472437262,0.620473715001726,underground
9.820824698274023,17.310643162308263,14.561238373507058,0.20262821113821597,23.25739130040367,2.2863832944020306,-60.9700634198137,5.014722465816109,-0.0036222109705432715,-76.73002393636992,-0.333829307516338,0.011217173015595966,-5.879751307239662,5.504404794172236,0.8627307246230548,street_level
14.023954188330283,43.588991899644185,16.505456093583064,0.08918344160454615,18.357790766843443,2.0818807267325248,-73.89236049014345,12.505542032860745,-0.6022416221313556,-55.69577588369552,-0.3663614217281568,0.07231203389095128,1.0786935921633738,2.8448666055048806,0.8693116609766207,street_level
20.5429204300966,43.18708402855975,10.804633157153352,0.15218444458405753,20.787005481264565,2.421571517784198,-55.81806023907778,10.78386644504668,1.1902085212971523,-59.68393972937123,-0.033409113167817694,0.009446513203620374,-2.4543672599753648,4.574784454532178,0.7300450357479926,street_level
8.019523810305127,14.910841404421845,3.0613804003402256,0.057552561761898116,22.55535789068943,0.8939542152579758,-55.74919353136226,5.312742299657244,0.8816315530450436,-74.63011583174276,0.139881751162959,0.028489082263616877,0.03336280484296317,0.023246476076900627,0.6786522375673365,street_level
20.38253287726857,20.09393977455,11.39492662390033,0.1563726771396563,21.171185548939068,2.7548395770685756,-71.9585772730383,6.699683915681673,-2.5000144180256987,-65.62318451642044,0.029959683963984518,-0.09115166643295601,2.374064307420495,2.5015724486506192,0.8573921600546957,street_level
23.27508447266746,95.98126906003688,52.93530322691283,0.8257575560340478,8.880936844292947,-0.9117066670253351,-89.33140349334167,0.9352280447761938,-4.820447604166706,-76.49564116798393,1.1887410286546836,0.2300380042703529,-1.9312931724927935,3.677840295959252,0.5768041041098528,underground
63.86887284431528,77.45286069410844,27.691287230353275,0.544046378922497,4.250438507708183,-17.780173116096528,-86.53309423673358,6.665069160085161,2.577551182979237,-84.50930084329231,0.8935650503642297,0.07276420423540905,-5.864881482804112,2.2560461573842705,0.6997256983383973,underground
68.7019475616281,92.4082989732477,76.26185546182535,0.782024907319421,2.9551582254958477,-2.5278799366434335,-68.10035065364188,0.8506910537042804,-1.6257674567676315,-80.48581339708329,0.5496403057043071,0.07341422161351516,-1.546050811662182,3.4901428132568313,0.5071666905769598,underground
7.704456426148727,12.939698265191078,3.5193589666428844,0.02003991893176265,21.7679907397031,-0.6928729856866269,-57.71047558173155,4.93998801767811,0.5324463789244143,-52.93687587550769,-0.028708801547795065,-0.015687204697377777,-0.37818982227020204,0.06499116177260343,0.8782203564218772,street_level
24.77877159604627,36.318662870196746,8.180273783111746,0.13717959035100066,12.597297039424305,1.9246837348988741,-60.60302767647181,6.048756816919754,-2.0172708171139972,-63.324258948036416,0.34479236890027076,0.063266302963048,-4.956077826203135,1.1058538245605645,0.8134533949183493,street_level
20.65622838925879,56.374074764174196,14.770560742650243,0.472346614193883,6.053445977918983,-2.8328634585577657,-86.21002544987925,3.9666720840259377,-0.38320307680212906,-88.500575742734,0.606096742171968,0.08054672417386181,-1.1712087816171497,1.5343271657266269,0.9628939786790457,underground
13.114822206667004,46.63411835258509,12.873329337842375,0.2128065189980923,16.83248407521838,3.5680850235663932,-85.94950673479282,5.263254324315159,0.11188045154670423,-81.82377310985383,-1.3440961274503702,-0.22054776002226256,7.480145746245042,7.836550028222592,0.6117070711733033,above
18.36795542318306,67.75173658871677,18.99558185965323,0.27786579183089144,9.822634099362432,-4.897087376226222,-83.44810021306205,8.323378873862175,-0.470088772980799,-66.93723254298985,-0.7731734130533437,-0.12067151874930379,4.8678054359091,4.3426201371748405,0.6426715819008929,above
38.044937248785985,75.69249850892335,33.99876891538935,0.652863089958935,8.619464671177163,-8.199755101273032,-64.40736947063286,4.841577617273372,-3.30484250366694,-80.68505268817053,1.2245932119869796,0.21929586789349206,-6.656764011061777,7.049938422150036,0.7229041586328828,underground
43.684215673142745,29.650283734498135,23.90238070317597,0.4671384066348966,8.693516310899867,-0.017806315093106484,-66.96621653740549,11.047551208981623,-4.295005489527494,-82.29912631110945,-1.285687526417057,-0.05296951225054822,7.330260980279109,7.883963654083205,0.5126969513461594,above
83.50599717818851,119.47204155140135,23.41925686315108,0.5734425917853402,9.74893082269762,-4.751570098694781,-86.1677293451732,6.406238705317489,1.596971556473683,-69.7149207170531,1.3644711811724435,0.10159508274416595,-3.5067464170834954,7.244398968368537,0.8211143818605049,underground
16.88134328695336,40.593952702312436,8.532487776684132,0.16407975481982118,8.365062235805322,0.328304866518625,-53.708141113424276,11.005264310801728,-1.2342423828073859,-77.57801388391573,-0.08807207264025438,0.011969336274965617,0.29840668316306385,1.5931175975602665,0.9247262695652514,street_level
11.74366005327439,10.789996356977678,4.9859993668557525,0.031807573750509924,10.975789144398423,-2.9006634178748376,-64.97535314629161,3.3759058059037335,1.887442075248349,-84.22249084572546,-0.038815205161862223,-0.01982366993183657,-0.45111823917722993,0.3984630682883752,0.7905799212481163,street_level
4.787179176957751,15.11342274855399,5.000778593216381,0.10107669024683992,23.456858736397358,-0.8562875707634277,-47.96170879259682,8.712336184033036,-1.0775034287429215,-61.56671202381802,0.11261603262164968,-0.01692643937807574,0.2240918711578096,0.650734204597078,0.7226575853141537,street_level
10.188695796610062,17.14407015696649,3.9456409282102554,0.11860339280621628,19.786564811472616,2.093578654962289,-46.15830386297997,10.806266322847588,-0.4008788835368202,-72.55600638325754,-0.05395510000201742,0.021341008161810136,-0.383839852282428,0.0006641758425702804,0.8466517393593584,street_level
16.040140079276473,31.605941538561677,14.067941952927688,0.08968497427198865,12.94397888538117,1.6694146974129707,-59.458964188130054,12.57392543076203,1.449294624835784,-83.11025204923294,0.5075982339098561,-0.0931373050937179,2.172463536646532,5.973640874540091,0.8845390827178345,street_level
44.113925192111495,77.41593589347687,12.768836356044005,0.2810564948951635,7.799450503719652,-0.24786744609205869,-78.44030412507087,4.370602378018776,1.4666304865797546,-72.50466446392996,0.46805180084414566,0.0890617750147659,-1.5241139198259548,2.778479304136209,0.8695288460548838,underground
19.741330500167457,41.88696291176272,15.623989624082348,0.09634103482943239,13.552556236410732,-3.8169605140926466,-60.71832833974494,8.60433466651903,-2.1864630882452767,-58.87055892784599,0.4585238380055343,-0.00461874087699736,-3.8031707950199998,5.291046130593714,0.6392425834007616,street_level
19.057627294535603,43.385923262186566,12.06225077890682,0.18683757413290197,20.552382889467125,2.847292667920314,-56.32367749085333,8.789976916055348,3.670879219110528,-62.45562475879249,0.17959081731457197,0.008178610143965315,1.2923345029280973,1.4301134969964977,0.8561199151111207,street_level
36.03397705599187,37.189039554313794,20.776610594891203,0.12549942150864757,15.796449126455576,4.2440445471816375,-57.07598710583986,4.412058113712202,-2.0949781280122646,-74.35556158161515,-0.5309600042451599,-0.17267689133605482,6.536209780382479,5.122348433451433,0.7617446471238096,above
22.96482195846339,24.51102588589335,7.332708110418088,0.11674596364619003,22.40185224167393,-1.399595262121399,-69.54303000432084,10.832103792192372,-1.570771715238723,-57.759006939688106,-0.2178475483308484,0.0032380902061463768,0.8482125485350362,1.000202471337497,0.8561281821690574,street_level
36.50183563313625,32.307275968843214,19.63055363949132,0.2671238600718415,10.348972936076049,5.756105457168179,-75.6639018556748,10.517304599990059,-5.54399421472642,-85.61874403726384,-0.804181544800076,-0.08751870407784099,7.199568250721641,2.287571937097396,0.9912703654039137,above
36.02873672500481,33.292703099967355,23.55585511366218,0.2944237373082719,14.902224559416913,-0.4629968156992703,-72.27222584101526,7.555954002509674,-2.9419812027222174,-72.69771808458522,-0.43808683262010906,-0.21454424593275317,6.588093056400618,7.433013023931001,0.5638816195285556,above
88.41171030644081,64.8761744338705,49.7309081357625,0.5591687378811767,0.6215654176267238,2.0474619676225316,-83.9997139511988,1.762984085738907,2.252816224867285,-67.50309492805893,1.4647738990902308,0.09049049527615577,-7.681154742201574,2.6752349075673254,0.4430975917430991,underground
33.4796701560289,39.062496801103705,21.69388504229129,0.21642946262153973,14.221443593465759,-3.1069438630943047,-68.24693845338604,9.311792555776968,-5.467414443116645,-74.45273500817488,0.5238675276269699,0.07175139358875006,-2.9602544385406846,1.8709148350869391,0.6853599782046316,underground
29.558661272555938,48.60832115817002,11.833673101204258,0.170650414787976,18.380364371063614,-0.25893639727371287,-52.26588302487953,11.30889328656425,0.4483574706996256,-72.3808817510814,0.09948704873895911,-0.025671994986993414,-0.13054771142535104,1.9645788880137103,0.8194139668950353,street_level
28.736693751790995,46.43916358663617,23.962086354546514,0.23904180266689778,11.786189081431576,4.387111088107373,-60.19633782063419,4.058347213039746,3.7156239503135327,-55.75193972362588,0.10032302471646631,0.0035679978096656156,0.7430930567228686,1.8260086049340272,0.7086554434586061,street_level
9.060052875848825,17.90062555031153,1.9193991783369782,0.056593349259040665,14.467324553974706,0.04078711701322746,-54.505685483498794,2.800362698893491,-2.2388051949078345,-57.6895988173864,-0.13498091096107148,0.007324660378330253,-0.4147464917728385,0.7894347212739832,0.6340548112532622,street_level
16.553371054941714,34.923050866631485,13.686528517860857,0.19907040066750267,24.369468011906513,2.57722195204214,-54.95259569944061,4.025705962270337,-2.3500664605998165,-59.61721928422425,0.4096824864381692,-0.09123770110296446,-5.2506851819830995,1.5640956390036445,0.5281533088064283,street_level
27.61350013578276,42.59483996799743,22.337310517515625,0.4201875834754353,11.888744799721342,-4.276468144404945,-85.24060317174282,6.677709032914441,0.7839809076365079,-74.62084570363655,-0.34335695210397077,-0.18779618533062337,5.168093513813115,6.871055855086056,0.6301099208918779,above
38.63623581166215,66.53465055002725,21.976910865920303,0.4364693280086944,14.563838159356338,0.9113519051627765,-69.46160445751663,9.485592855409568,0.4233251543081611,-85.29661837646535,-0.8722156362136461,-0.14224762333594482,6.553504689427644,6.171335210504481,0.8566291846640592,above
