gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
4.513958395586657,12.410305638594854,3.208477977524148,0.13268006495723791,10.835654953620235,-0.6072266239889004,-67.43528461188305,11.55799608916314,1.8852279922351212,-83.78700811692238,-0.13908043587487257,0.0008247536824256135,-0.36000478291289206,0.2311328319928614,0.6060991873549416,street_level
30.192886963212572,23.203782368253748,24.20024842591186,0.20206745098410867,18.26316284814113,-4.723786469601484,-64.08179599868834,3.3971495740531443,-1.356340550761006,-65.95874998947156,0.19677239895824503,0.039362534762898346,-1.2423764553080807,0.3344618599459115,0.9742334545853635,street_level
7.294766808021262,11.238056440889657,3.886799417391174,0.02457648269139192,12.52921000681037,1.0269330584683756,-71.18460720282928,3.2440036715612446,-1.5188056182053569,-52.327981957811545,-0.13331852624500998,-0.005488720456825972,-0.33365604039213903,0.31598092610000506,0.8455247067044072,street_level
9.124396800574342,13.300150171231696,3.3440740789841636,0.011777325568193619,9.680021474709172,3.318271197175383,-69.93304150969563,6.703031085507696,2.349509622818932,-51.59594776437034,0.12608595649771384,-0.02408395603176276,-0.31608566648826186,0.039756003766389464,0.6856178635066679,street_level
14.918429256597694,45.538372274674174,9.046996242672853,0.12887523792548822,13.578087808240454,3.0148723779939335,-70.99562675498714,4.379986397730339,-3.0233800088928895,-65.32749635829593,-0.06137592455426984,0.004375623202905271,0.39208615431076765,0.44873544106604557,0.7102754630077959,street_level
11.059955973738552,40.59009050124496,11.329144771983266,0.16735221860822044,27.574977295886548,-2.751294311345034,-76.0724433971564,7.793535170575155,2.583620897720251,-83.32160334345274,0.10485560142684636,-0.03872060636090742,-0.7794061809945898,5.66188809515036,0.8944590458690822,street_level
16.131798239354584,50.06759102001017,12.020670978794742,0.16480057125689357,15.460327945403877,-2.8312178370263075,-63.18684710825204,6.925286316742065,2.8187322304074343,-62.82966898410834,-1.1626832243387828,-0.14569653786299253,6.466217840562952,6.346920841058527,0.7921344508085433,above
15.681849410435408,61.52843499730126,16.137957234863748,0.3280418252039413,6.696831553620326,-1.3277589467245479,-79.67469831233703,9.312034703161295,3.452142069109561,-77.29265853371136,-1.249174943318504,-0.1579499438972491,3.739437913128373,6.879307323566884,0.8614324596395275,above
24.785426471166605,55.606139042467206,10.959286122716144,0.46759753035777973,16.52882669281703,-4.721545937030395,-78.93428901983053,11.991604890846924,-4.7954700040077345,-73.82427333072732,-1.096993159257329,-0.144067593389654,3.7937805463716576,4.518130245785773,0.5338445601036894,above
32.63100048096304,51.299136257513425,13.239438217500222,0.18529046828507478,24.27872361030912,4.946613048102787,-68.6970706866451,11.776957388025973,-3.0389477782029664,-68.07455525109964,0.036683751653261626,-0.0297273396580875,1.1001096103455312,0.3948486468216472,0.8268310676697871,street_level
5.297606304817922,15.281005256945543,5.8998374192485965,0.13514033170986842,22.957608122582446,3.5972033149948848,-57.54116544923659,2.39997714599157,1.3529328457538519,-54.15521490985522,0.10790326712344286,0.009042178494997416,-0.4572241574729601,0.6104921010700181,0.8034032418476813,street_level
13.455422648797931,15.217576149640742,10.963503235416688,0.07257893279151541,14.30957666709506,-0.41473686891328576,-63.678682670114355,8.330254673144834,-1.2911948568595488,-61.60671410071126,0.5430865511757252,0.007999731632948787,-1.4207245843082585,4.2846197592682,0.40527466948939467,street_level
81.56604844098263,43.43301654881281,15.596892314305496,0.7510804894474927,3.675299202157162,-4.324667024489932,-79.00194263545188,7.4852482998885295,0.4768752840791901,-78.47358329725958,1.0786939548233232,0.11858360282632513,-1.6002956673099114,2.387273826291813,0.41557467708460677,underground
22.762342309670423,31.148219216888627,7.9275342111434375,0.043795908759310415,22.631496757055878,-1.3611752199043048,-52.273471009312004,7.286534804613557,0.0960743645253368,-68.38172718968941,0.2990956943120904,-0.048361974268112444,0.40903361668904026,4.598237428161666,0.8542402205980946,street_level
7.110014964512388,15.19243647333046,0.8434651373099289,0.03731467006441731,11.544084336767531,0.7531625404196909,-52.610233672177344,4.624712646921897,-2.2994077126497583,-79.14330546736213,0.07169010641333814,-0.007732764890531339,0.18400437263120184,0.35591084829681635,0.6745838903732565,street_level
21.094126842927604,61.951532415872656,33.62421274754025,0.15314529823309858,3.850748495910367,-3.704071504350795,-77.09901254948079,9.634531824526603,1.4284956416830834,-82.3028432141292,-1.173022761029349,-0.09620088670076646,1.6645345123068491,2.326699500202477,0.9268023082199911,above
42.98021421584539,70.59069574659563,31.04252929365177,0.4292909409390304,3.9837960419887155,-7.130732097947317,-68.97848962142923,7.524208086489453,-2.927197690060124,-87.5973378051622,0.6615799889879501,0.05721916237337796,-3.036123232270586,3.3688579339451605,0.5295528643110305,underground
16.14665301484253,34.10848386822709,23.480414326796893,0.513864520009593,3.506218707359776,-6.126312468842309,-85.33572558817119,7.2110149260356655,-0.7049869542565723,-71.49128484618925,0.6534842631302828,0.11239828657790188,-3.0884931837326883,0.9959933155115451,0.7539112406248547,underground
12.450641845162464,46.86401112714233,23.336642376377256,0.17425525817044335,22.746189820391074,-2.3218606682982013,-67.0629437860994,4.0857365106743035,1.2590958326590727,-64.13855767682728,0.09454573298338267,0.027182500673889144,1.0982810037352237,1.1886239081252588,0.8803562915349697,street_level
19.081980570150286,34.14658426304929,16.738089118081795,0.21642584753255634,20.547443141976217,0.33981465137038835,-64.47332158224862,5.9952749267433205,-3.7524731773324964,-75.92198704523582,0.14242451139701737,0.009190500804086198,-0.0478023298818111,1.318128414561372,0.9828127708240328,street_level
21.774489610922018,72.31562267679926,26.811865863391606,0.29502413233817654,6.020026185939402,-4.719114086675068,-63.167811267208364,4.540150900329495,0.7343461437207655,-71.71194327770701,0.6204511528808422,0.03882244624337449,-0.9677474876513656,3.179335410435651,0.9433359251581532,underground
24.623906678999614,29.22608023301815,10.09691705370137,0.13971634705645716,12.910169153573985,-3.079783994749744,-56.34171766090188,9.855835376909914,0.9224978881804771,-69.89757250830327,0.5393217167527105,0.01261318812663989,-0.8260588328342386,1.1480266627558635,0.6853609091885046,street_level
5.677098565770922,10.98863104310434,2.1921862421269154,0.14395331721294613,15.31713475121489,3.158494488207417,-45.834531452318416,11.708459415708694,0.8991807767282021,-52.9271122322596,-0.10116068084910268,0.007658801499160144,-0.11744323702842441,0.23989307613912925,0.938896012469613,street_level
31.289395298833885,37.481752013817,33.511005119920114,0.1264352955573275,5.137265834172677,0.17056109949011322,-76.45372088475726,10.013364131700477,-4.244372674328474,-61.0538469064977,-0.9616803027689584,-0.13579953946905182,3.1927443791608985,4.172954750783405,0.7386849303435351,above
18.081232121644387,56.56072329359328,15.759339677241584,0.1429188397525803,10.200050418627,4.45607886016229,-59.21445286478455,7.395179151284569,-3.617841595837314,-77.93569232748246,0.08064319839757272,-0.012435370381834,0.32952579434448825,0.8582525560047127,0.8910776885520915,street_level
79.67129851489727,119.41514674953707,79.11878641146006,0.44647039990203813,2.0782091370563416,-17.829781555006313,-67.86884282540646,7.765681158547615,-2.168235035044818,-69.56504560863392,0.5501447103340882,0.21464360475570649,-5.300700462358931,3.9794159204345694,0.6622190221406794,underground
82.32979425803327,57.744567619850635,27.202728834006578,0.724947516808825,2.3533212514631585,-9.41160652798006,-85.22220349952632,7.157505479460367,-3.424192273452313,-89.8007573658429,1.388788123850753,0.2400403228786017,-3.420888970130017,4.022478193245056,0.6855772659482968,underground
25.82333912043377,26.654615374913405,10.29770810679307,0.11948866508671252,20.215520512331764,-3.5369343531539776,-64.16990065168989,11.077471754144087,-1.2335598406331671,-68.32016715314205,0.15536086558826737,0.027656565315934724,-1.3465242584939112,1.2471581897244066,0.9572530324788928,street_level
24.837251848258127,27.31844589701211,4.870990528963392,0.1912325861162424,17.387985545710535,1.10034549213609,-69.4247575565366,6.531048871646773,-0.5003671404445509,-73.39947467463821,-0.05253329046450972,0.0588274692884882,-0.07666532325954023,3.2030840428264886,0.5297597690486011,street_level
34.284566288973636,43.27564006946407,39.146596235280484,0.37818108386322324,12.610111588307335,-10.226378522729203,-59.74054139683166,3.997046098221326,-4.167032232000139,-94.15019728101579,0.5171183273051909,0.06123266895016105,-3.0476532147486077,2.2802376695202335,0.9828259946070617,underground
29.934867399111194,42.51109001787778,10.963194507505111,0.42517250501007886,9.336031219199626,-5.778197902168379,-60.5362652946654,9.366938741110669,4.425366508937762,-62.16544323879862,-0.4128372145795858,-0.2197103873211297,6.107485322102373,7.178255156259467,0.4836321034008441,above
21.179230287857493,32.43713486375314,13.969830555696841,0.14325024369490444,15.460101813314346,-4.835923611930544,-76.21531273883535,6.543241858916278,-1.0239555209160054,-61.58368356276273,-0.0524396655375549,-0.027012250495458884,-0.3738941729387899,1.100031233807513,0.7287813430284555,street_level
35.85169604307595,46.95227035407116,10.892985782282294,0.33907637873890795,10.875658242250212,2.9868112915088396,-76.707083289044,1.3695218742490827,4.4842592081974395,-76.0445064238344,-0.8182688091036525,-0.0877300072038818,3.988884727020607,7.456734320115493,0.6841353944665605,above
11.813478697108318,10.008898829454777,5.451334351189415,0.003258842637610815,21.125477647826564,0.17601420537042856,-73.99328755163981,8.893164243787654,-1.2008272581451473,-84.4426478149641,0.03523199901024199,-0.0004927393414055452,0.14700435682726143,0.6899204708848297,0.9781745439987908,street_level
16.504402542355734,16.511010755539015,7.183821298587085,0.20166256503264776,27.235392559652958,-3.0351645438745622,-71.62191837912737,3.663020246586958,-1.1133000148809304,-70.75411338553928,0.4450318290600055,-0.06286474903153857,-1.4309318146745529,2.9211039930925615,0.4548990365796911,street_level
4.437966931582477,10.151825982813303,4.870488462154906,0.011871037942040124,18.149732361256106,0.6709259739830165,-55.49592706704212,6.682969435261159,-1.4178923579474076,-50.969335214921045,-0.14328351390408994,0.023057685934382684,0.4902773381707395,0.6148842507315937,0.9052930431323645,street_level
30.536636873925584,25.605134147165597,39.07427722211936,0.35786127732285605,4.62683054227085,-11.055769699749298,-61.48086512828601,6.793858311800903,-7.939697897612756,-75.98227483934441,0.6866671677387131,0.055096835648371506,-3.610108660040638,2.712961628719416,0.8771721204788112,underground
57.849716848576215,40.89629669919142,64.52121191772221,0.36819682746042026,0.41880878709848246,-11.304574019715584,-75.24766667965936,7.377933359394496,-11.92755298708309,-74.18838602985484,0.8836881992944993,0.1173355767480937,-6.7192400386357996,2.1230867514072598,0.9670494125640475,underground
29.427813130332463,25.27989746790621,9.038008570650192,0.45167457209966067,12.980809825579776,-5.3652430540355205,-69.36772974464483,1.0352506273377,-3.6232004650785443,-81.65466313195238,-1.3233322437457666,-0.11546071362424928,3.659613479400875,4.315033637351089,0.8832901310437609,above
19.735546463175694,50.27534088604616,21.322901334862564,0.26485042056661795,16.746304043543013,-4.934502863456267,-64.77810490701908,9.229496889524754,2.323132338667506,-60.23084292306752,0.11881059373820577,0.039390913965299326,1.2176771118466982,0.43741494159090455,0.6778012944376575,street_level
14.720099065506343,25.961971442898168,4.11029528581151,0.1555772806416601,23.83015411788331,-2.203332463218933,-52.75995858779527,3.1212441624959952,0.09593662788132207,-57.56939065479058,-0.11293482977485036,0.005527635633736039,-0.4284805555276945,5.113271049097912,0.4681115713603688,street_level
17.32350433800236,15.607542531885697,14.243405474999651,0.09666372313701337,15.830337031506659,2.9476098998899394,-67.44891368450095,5.144715868851248,2.2800982952073667,-72.51241706218642,-0.4689332524529265,-0.0985111776098282,5.8792184312180495,2.887519111514646,0.6075663545903565,street_level
13.966142488165266,31.926861039763143,8.778663627300293,0.20466490851072638,13.06645797964196,-0.9677539168245373,-70.41108562104483,7.409770694634354,-3.134178707188008,-57.93954873868528,-0.07677486939874947,-0.016310300720747843,1.3811624728350504,1.1281059893549974,0.5841636862184807,street_level
38.025368679665306,65.46755059877383,9.71013488584239,0.14878899634395937,7.743994668145989,4.19889894087455,-80.64453351243507,11.290349396707876,-4.72875097978312,-70.79118393116201,-0.8550408831182481,-0.1281129263006256,6.045115135767107,5.842558204115795,0.5913263215472683,above
25.07059406587875,29.645439952727898,23.368998973250587,0.14308610778402123,17.205208075848844,-4.423025695377717,-73.14801474111073,11.068670562849293,-3.9167757283060407,-57.42501494594334,-0.033406811462563524,-0.021307042049693706,0.23654384296362685,1.6546412654780405,0.745580919087242,street_level
49.572482536541955,49.986597619746036,49.158299481833744,0.9104204780411022,2.0881922411982625,2.568469401650983,-75.21500640615137,3.2142425190087014,-7.04170708558273,-71.18768936819335,1.487813913289759,0.04096489857873664,-4.34629251016165,7.140248316963742,0.9097996175240061,underground
26.441518183930818,43.52454585980715,20.379853272204926,0.21298941276479316,23.46152612915056,-1.2882321147608389,-65.74953514414541,4.896501104550616,-2.5015028725078308,-77.99508533985316,0.1418802256897279,-0.004070998363648978,1.3986407177037257,1.6766959224379097,0.6632635932903888,street_level
21.482279462420568,59.75775385264105,19.93896130425572,0.19809783979142612,17.482172723177143,-0.35059061649418233,-86.51644848682987,1.9953916304406147,-5.3127950229179834,-63.158205988257485,-0.4904033457550774,-0.06284948458207687,3.8320440609067457,7.389531580950783,0.4468197735111745,above
6.389996218216378,14.599018180028084,4.894758516648167,0.0425402858588284,13.689197715381969,0.23417567627627633,-52.244190621193255,6.539677104390848,-0.8106641631357521,-52.881074494451894,0.04275534184163449,-0.011701272777920536,0.29507175693884,0.09108880843409795,0.8605937759786125,street_level
26.36851671057392,53.451918163636655,36.01564602211328,0.30411247584642764,12.143675637745229,-6.374930612829651,-86.84649446680184,1.0463935509678128,1.3689701532860674,-64.73352357249786,0.47620429293996913,0.021843722383994974,-2.705581959079848,2.146788456707466,0.6427255986118499,underground
31.829193119065046,70.55320194410504,27.219973988728025,0.285177955244171,17.468520274153185,-6.362152644412774,-61.342788089433526,3.063428767047828,-5.479805894907375,-89.90548674926373,-1.4772266479527085,-0.10608081482606985,7.705005608220121,5.889751639693806,0.5204206893489173,above
29.337316805183065,57.74717355382774,24.472347824657923,0.2057028551104551,17.926324797887393,1.553809546986674,-68.87304832368426,8.51376580383867,-3.1180344988696875,-56.88311969034822,0.1904902790198413,0.035657231214223054,-1.3543250249473693,1.46273846085216,0.9423285622429625,street_level
34.47300456034867,101.6986005772712,60.50306498740549,0.36714244537131957,3.659616064120752,-14.217621924279516,-68.76529188940032,6.265306296559664,-6.267073688552371,-77.57798248018071,0.963210714294922,0.07274240058052858,-1.9634322154007098,6.4045724803931865,0.49413615233657915,underground
19.26305652015965,57.62868416751638,24.573210055065484,0.4842804176469414,15.40619750022859,-1.1066779676656218,-68.11396751083366,10.112791127626565,-1.475254322326501,-77.616530033419,-0.4480100932951876,-0.04832848813706256,1.537772639582791,6.472790255266064,0.5577912897654254,above
31.84190610593755,52.10807730136051,17.169436971613223,0.24480307049813657,24.503567457729297,-0.7079988033111313,-66.20721101867598,9.63487067462018,2.7570689232525725,-59.76897844147977,0.13716559869606007,0.014670371629229954,0.34033010254143425,0.7085297312638581,0.5531469232970769,street_level
33.577877419470795,60.31444198496465,19.13889020418563,0.5631696257170828,14.55526168634857,-2.010777745352012,-69.22908211390084,2.546089223326884,1.0665076366696304,-72.11687728886677,0.5501821808656561,0.0724267479517905,-0.921715365500205,1.0215783802461766,0.4423281037191928,underground
44.85016016503162,51.490065657469614,23.422350207085668,0.27167975032472713,17.45987354391673,4.89677451768396,-62.115103951577865,2.6695802423276596,-5.66460344846997,-71.07286690788602,-1.3114367257967452,-0.13620987260269377,4.318706457406052,3.4777260179721905,0.5117637474112208,above
40.11771130521285,79.77160745182596,8.530726130415825,0.4051121271211259,11.061952250244312,-3.2461428724793624,-72.20411867346678,10.50409113897234,-5.219830278420911,-72.40519242819971,-0.3559352820077075,-0.13096520709955467,5.031117032064968,3.5865906171130035,0.9474314253525667,above
27.996836689507035,35.550270615947824,12.662523898537916,0.21263967860029265,12.296774889178245,5.19247854719584,-61.470881896759124,2.2540829310058337,0.6596309227593773,-70.04384809869882,-0.3797402551251301,-0.15930584965081662,5.370225158685415,6.700866934551931,0.49241995264535865,above
11.840532552943504,26.039688543566065,5.153791744126223,0.10149333495325831,26.99281623938668,-2.4607468181125,-65.93548812691604,8.102564392389644,-2.365413458904312,-64.41910318347763,0.06892902111388488,0.014838995166364749,1.5886341992149937,1.625455767317729,0.5629311757431532,street_level
18.989732825939665,34.2097094405824,10.915018114751888,0.16133624134096572,22.30637723039433,-2.3573651902797077,-66.89294592778126,3.7109722223061334,0.17090424849975605,-61.54700332423299,0.1471037610629629,0.007504663070277785,-0.3494999088064299,1.2310681221439268,0.7821884887584389,street_level
21.08773587863748,21.4992938668114,9.643473185920648,0.15434909737205874,21.399320601874884,-0.18991170852068695,-60.787783841102794,7.219183575282598,1.5236399664884868,-75.25501437976844,-0.4474980127597368,0.05612854891026747,4.776092234885235,1.1342826790074643,0.5955937768892822,street_level
38.11132789033762,72.0646432108762,37.0092868389139,0.4188449730149381,6.615765369187689,-5.443137813889705,-63.72274153721939,8.386356695862496,1.9463145776066693,-81.99885793516388,0.6417744467587647,0.060625423467139186,-2.7198043035636843,3.627011368163835,0.6735264593909329,underground
9.645331204065911,9.936672719956334,2.695155571887398,0.11936273169257589,18.38841962455485,-3.5903363578933325,-57.66423842605934,2.51692659565668,1.8292431636077762,-70.42084610618838,0.13778995144784587,0.018665234931189593,0.42307364913468326,0.33895076118047973,0.6325606538460922,street_level
30.050959061080377,37.856319519186115,11.137358942899613,0.32808797296303877,24.073497197207384,1.1582495582141359,-51.421769922301436,5.351875336947689,0.1858871952620218,-61.011132833352505,-0.05223169432295357,-0.017006414831277246,1.4378656439065258,1.1566444147308148,0.6532503895535411,street_level
33.58971738403891,30.18322545232693,29.34659303644863,0.2343659954673747,7.669572326611943,3.5006041268163486,-60.84170895109388,4.418692212223408,-5.937521961595866,-80.71029855856862,-1.2318833972821968,-0.2197184199608594,4.831798272603395,2.6967615334622774,0.498755118786337,above
14.200900647048815,48.03293366934326,15.308986328916859,0.14413656841227487,18.984872561253056,2.770679965536149,-65.17147948546456,9.037767869180033,2.2527280206851437,-79.35045974663755,0.17966278444133735,0.035672758578630726,-0.697303012759098,1.5181784852992917,0.8644727766951418,street_level
11.691356270587878,32.288148044618595,7.61200557175809,0.06701864904120465,18.057201454222593,1.4703042874254129,-62.30626852743137,3.058822023022584,-0.7442433919671747,-62.25884468641435,0.14735274490183115,0.04042958526927096,5.116437262127679,1.93974809432667,0.7950675494462175,street_level
22.382955336535638,28.473233056825716,10.91103229991273,0.3312125005607366,14.497078973014535,-3.6357313094955845,-66.94218469631933,9.916261479823692,-1.814677895151724,-83.2885368844187,0.11001103653982625,0.034088518122116204,0.5379793517124507,1.5304116664563214,0.6406811539682495,street_level
13.491745085101702,51.40492246905188,14.59517099294137,0.12303147310744281,18.047598718885116,-1.8344067822842955,-79.41383220882726,4.335676475477811,1.6603963426836215,-57.556216207457595,0.12005338609806332,-0.010218915690092787,-1.277905373399018,0.1638835470555151,0.7813911143680101,street_level
18.336054829382054,24.584947800179542,24.119376301568096,0.33901955042655973,18.388678450906326,1.0649707849353298,-60.249566748809656,6.065961339121701,3.2879934989644486,-77.67115911607293,0.02307991963685041,0.02523913599885868,1.4066005157827557,1.2340889892370879,0.7956390975922372,street_level
6.336622284162306,17.82260637854616,1.694616917354601,0.12530600228384994,15.195498603409202,1.7152566049681273,-57.42258254141608,5.5333781644618645,-0.6695761499338087,-68.60410672101882,-0.0037275371276998537,-0.022248030413331718,-0.451839431106702,0.6431567946289101,0.635838164448397,street_level
30.029518807654103,45.515546359177094,16.584504996045826,0.16131767101715433,10.05997915883811,3.5949856910729245,-69.96214713375865,4.968159030049884,-2.342199462038125,-81.47907805842905,0.16757537241822143,0.0007092497142645524,-1.360597633013164,0.13342865391359315,0.5403185958969946,street_level
36.31111906280971,25.35464144410185,30.68966176891656,0.3893709175480331,6.637165483820336,-5.745998887059405,-80.03823683378216,4.582315376747448,-0.07620253219720041,-75.19898938588938,-1.1096016627604988,-0.09614653233153059,6.00555290375379,3.57307647898355,0.8122962289749337,above
14.373690654992789,71.00638904549801,30.981126406109155,0.17416060645561685,3.9885040575071113,-3.105442111510774,-57.48193835157936,9.357187887751355,-3.050912709705718,-65.82027097706187,-0.5759134950198993,-0.165345989024067,6.4759448192592,6.506393546412924,0.6348320910585629,above
6.623265440601661,14.968720421943363,4.267187164137678,0.04106465810436652,18.159188620608848,-0.779830764353334,-72.7551022869338,4.00292295999029,1.2197607091755724,-63.36011042156055,-0.03858815402552017,0.019526291478793423,0.22352049390709638,0.0055580422802292695,0.9073848172083894,street_level
61.920522730812735,107.55866422071374,24.626314236484227,0.9794835385908611,9.657797516027257,-2.2684899028497654,-68.582945644317,6.726407405130652,-8.698550491273954,-82.95231717923849,0.4588491810779966,0.10826236787410418,-4.869932203866931,5.024170359166931,0.8676038141295866,underground
6.076361756588301,17.6311595014687,1.3995694152659837,0.11929610201868521,23.514782477054215,-0.3779249826661344,-55.869799809912735,6.3735189825910545,-1.1199626657991824,-84.0672585190611,-0.11362183396271877,0.0046973565057755046,0.0008666143277590299,0.5959428964383628,0.6784930031862219,street_level
20.831884063302155,19.717678956080825,5.6970764813978665,0.04324776227907566,26.85671491094693,-3.2041618476341096,-55.11932076171259,12.66734092337376,-0.43681301742885204,-59.28494583585892,-0.022291705744605372,-0.016565765338210886,2.3590728265828336,5.94174583770536,0.8594415084097529,street_level
9.630366030137296,8.277227313111826,5.927348514782323,0.04338172725442544,19.83410162145346,-0.6301222673964633,-51.602987826904496,8.830369258839662,2.5106852616225295,-71.01107551324284,0.04678760828228287,-0.006222296701884008,-0.18815724292622094,0.3121813609811783,0.6866232866174529,street_level
21.247938545965738,73.85119060040508,28.688967671482196,0.35834613920177777,12.263160119753449,-11.67940668407573,-79.02410061701886,6.762695917223021,-3.363507801461277,-92.6790552515951,0.23832118035570904,0.024774016992198826,-3.9526616695180308,1.868075734341144,0.5524319404765052,underground
27.143517191827115,28.189099232986443,20.138765807745187,0.12520243980541904,10.076661502787715,4.9205345080527465,-64.2037526126024,10.380277705063474,-1.022134187962565,-72.1443937931083,0.0967570423516268,0.03653832067197081,0.9136653206629433,0.2654799563469581,0.8434825823362357,street_level
16.02063535630413,48.44982279426047,34.51918136447646,0.48414277517823856,15.398598057541497,-2.0668051177297526,-64.49501019684872,10.941793896739147,-5.687459708611637,-63.867215038337925,-0.5061565723215465,-0.07997305841705421,5.250138637685724,2.5502573314550907,0.8732312347838282,above
12.123163965576039,47.17220056747853,12.33444587390313,0.11303846907073353,23.572773142099514,4.263519538506156,-59.803780377067056,9.232225608567532,-3.374041892207975,-62.115686516218716,-0.05271574754837338,4.851305867991165e-05,-0.07288218492881704,1.0779389306150642,0.931997170171631,street_level
18.600459157422193,38.86555230820571,17.874870485690664,0.21652230097832859,23.124620001781906,-0.5261142397152838,-70.49237059585214,6.79110351778632,-0.031121087549842663,-57.0550171209015,0.06978225170369654,-0.02320401363527781,1.477780795680792,0.024106483826278335,0.9440219407457593,street_level
29.406353576939743,25.057148327291163,30.423127911314243,0.5237798970036005,11.375214545392772,-9.994604501953338,-88.69533727721625,6.821100375689362,-4.612501054226989,-62.281899817416154,0.2744469797510801,0.10977603256790988,-1.1733044282719778,2.3030896979287894,0.9248589498135007,underground
25.875588007062426,44.67515259361973,19.60373326660873,0.34102969347585366,12.526910309464775,-0.13726512996650264,-53.165063538689374,3.286517023671557,-1.173056072527829,-74.60533662798274,-0.030375760425142284,0.009009968871390356,-0.24255576315354777,0.054236173402714805,0.9246852528857887,street_level
42.94404643594092,65.38332453817469,16.09116297359724,0.49143376615964895,11.426255751586291,-7.9404431204986725,-71.66738275121268,6.787325390604188,-1.4622937041166244,-71.67677002252756,-1.1037840007233983,-0.21476527202226647,6.731446051639883,4.216864746327628,0.5168685302044568,above
22.468436790126187,30.131997045299265,15.300173631450846,0.044461495986834694,21.276961545881683,-1.9725820782357104,-57.786745192689395,3.7085086259512763,1.5311148867562192,-81.67843214546365,-0.46110881896807626,-0.07318114807051422,-1.940665135751817,1.379838538054043,0.6407150015191836,street_level
25.67177145757406,28.388878427751486,13.770479995590215,0.1946704351033144,17.65601333591964,0.06290460064257264,-77.36002914626233,11.041704087143883,-2.4035826581577977,-70.25170794500586,0.16749162283087524,0.03321362355285752,0.5998904247150847,0.0885728480391399,0.6452992552426313,street_level
39.68442054858778,39.03947467605414,24.076526471358356,0.41402891303217054,8.247901014486812,-11.283608564771693,-60.30121958583165,2.0626353176835965,1.207157469277261,-67.21688935712173,0.3314577801033326,0.07367057684376596,-0.8801394031927998,1.0927941195513204,0.46813301343833746,underground
8.907857321113779,43.7922566836443,17.34253307427416,0.09735767388305315,27.1904647274366,2.533573043176558,-52.810935711719594,6.2348429884282695,-2.8340755948345437,-75.75599089026318,-0.1007913646308003,0.05669415919137277,-4.684864580485464,3.435595195349385,0.8156149358415891,street_level
15.241416531079967,17.492748523808377,15.941381874199552,0.0787600015297239,23.242532835426367,0.2498346033696528,-71.93362396674583,5.772147688369947,-1.0306211397948644,-63.694327713464006,0.2335417353649789,-0.08302031027919508,5.415514175561343,5.006318372829399,0.6639393243886178,street_level
86.40644043858475,65.27373658619551,21.728780123785448,0.4933016953307634,1.4349498525701032,-1.3433250338054599,-88.4798624844043,1.0575353172449269,-5.258690037300473,-78.0846672746165,0.6400105627449696,0.17638519698591154,-5.749829528446586,3.585724880800741,0.6125848391719423,underground
26.970309526272736,46.138024422824444,30.313169323474153,0.46709362387415,4.611049081397127,-3.993724697208437,-58.40147535386099,7.3598834748995,-4.714165423192844,-68.7903579717808,0.5211121874129744,0.021099778093377135,-3.9289755333921033,0.9018720314267417,0.425059587834782,underground
37.24919171219131,58.238258193434795,11.992281603036094,0.3434197360597542,9.289414846708635,-1.5756101397431976,-84.86679522689329,7.241373167331032,-7.539272431501896,-77.32363952526214,0.5530720233346391,0.0671555610423277,-1.8129406081205919,1.6345280086832248,0.5659723628911558,underground
30.759922075940256,43.92127014228668,26.04642464978836,0.42344298508237443,11.695494182374551,0.9659616002659259,-80.23661185262175,4.998007427709872,-5.379438044704127,-87.54156813482847,-0.41825607875296456,-0.06425531512825366,2.257261375665375,6.93676860135578,0.9169138075654433,above
22.93521527157464,38.0458994183191,6.624827395586055,0.2141920675766632,22.41672533918083,3.8189020763071664,-53.88736256699792,12.377307909099702,-0.36050700791076906,-82.15685510514568,-0.7065785954786311,0.006793084854859938,-3.671695396997044,4.3806388186836,0.8195815903654612,street_level
12.339476659587877,16.859150866405088,11.601239040756292,0.1941085868052333,17.466304804934502,-0.0031953067479539854,-66.96073439503132,10.753851480922119,0.03790297571389001,-77.53854539976345,0.13264719977112827,0.02468455033774697,-5.850264229736065,2.463558659515805,0.4574094792470566,street_level
24.675775449590446,52.16374642626142,19.56780241338714,0.30684968040125116,21.71208805740039,-2.4091751402813366,-57.56940477470652,10.993269797776989,-3.96707324379006,-65.3041045445672,0.03823768116108847,0.027778240182378462,0.7800896403070681,1.8141207528236531,0.7984126208661636,street_level
13.030949281798812,22.46001224257187,6.788752238291908,0.07596259986545009,17.03711914822459,1.2138947183990307,-59.635565210815415,7.533472598263111,1.9815913425643208,-55.12785677842478,-0.6813784725809882,0.08151326447795967,-5.977128921936471,4.704244894570304,0.5861915883674633,street_level
51.97705628959794,109.15284472475348,34.200451844923556,0.6571192071370426,4.412029354152095,-7.658975922539533,-84.55425643076096,1.6675825942291311,-10.680488365599913,-84.11302508694521,1.0354301995619624,0.0772398918867726,-5.784638211904118,7.403700692144157,0.6553484277883741,underground
16.844026844570173,53.812753349288414,23.383670997130345,0.26452485748939936,3.8642691842326773,-4.793461203861646,-77.41771574743908,9.211822668681105,2.413256281736233,-78.57893224397091,-1.4277832069665601,-0.12136077686151289,7.327847039516509,2.5515282942257,0.8421954642318998,above
