gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
39.29216125534594,49.95603214903567,32.31575547387128,0.30356092575983773,14.280960436468806,-4.398445969214231,-72.24510433229402,3.755650273734562,-4.845233662614511,-78.77504233181223,-1.042608277268138,-0.05946661293726449,3.307106054834371,6.806071237421429,0.6767683790551517,above
6.872224426169469,10.696711948079596,2.073246750869021,0.1371882417703699,21.492414985873644,-3.8632612232970027,-60.389322372858054,10.939065356232925,2.0825206894992645,-52.41441936104197,-0.057074838676131875,0.018925077712950773,0.46924711238754757,0.43215965707919346,0.6459682502214311,street_level
34.668759999399526,56.36471937648942,16.296262940011818,0.3848178932888948,14.921447283510485,5.999889502970628,-80.96297278239179,6.57450124993145,-5.502360104266335,-65.7453019175228,-1.2277382021289531,-0.21826607051985883,6.737747286263106,7.126060918026834,0.9934799529408048,above
18.677981897928632,38.564749004542755,8.928506152193052,0.2550876283069762,17.810364749502874,4.699200502919101,-60.91386663164169,7.315268137634468,-1.3997250509001669,-62.60732934772875,-0.023016884608363875,-0.013589590356448276,0.3980011257011218,1.5591918796548156,0.7786359096189952,street_level
53.399593916112046,117.90084929480032,23.794403539673006,0.42415520302476906,9.399193248985709,2.064963403865196,-81.96797964623545,0.6178520335175408,-0.746027058690272,-93.13973057737518,0.25918141586831595,0.12031019888183675,-5.087969348059006,5.361533748804254,0.7897131075881099,underground
5.128684731039356,17.76802689275092,2.9367989375998578,0.04794187737695308,11.002014930021588,-1.2841621396553782,-72.11395026437651,9.206889675373112,0.02790029221150281,-55.67999858463983,0.08818214301487368,0.004298950953026397,0.18527422093691004,0.2617866284312478,0.5064068530616381,street_level
13.808096022128113,37.904596146961374,9.95893156763246,0.24186169955129255,23.57639546685296,4.709763934008048,-76.06132590311485,8.253702568166204,3.9167462621458506,-70.89007608034827,0.026570872400970252,0.0265378253367382,1.0404015623238902,0.30140368350937163,0.8965335998579436,street_level
15.285029679691476,27.446198855996272,8.615789143380686,0.16321940884696057,13.1226528321544,-0.9581999895909794,-56.21611894619299,11.565754696213697,-0.5639959654965967,-75.40831360949726,-0.4780639943882794,-0.12001486285051877,4.115879241454859,5.446047661488043,0.4844344403691026,above
45.06438253989468,88.21093853700611,39.24685812889755,0.9044966683483301,6.17575807981437,-12.99383792251287,-71.75320487147435,7.3351790522633165,-1.915039633559923,-85.71116228808816,0.4362487142232891,0.09260426517973816,-3.4963273261219383,5.834804686176146,0.44068629573338924,underground
8.18693192383418,17.93051936302607,1.7126541471463819,0.1081390083397737,9.123617626990232,0.3173682438338252,-46.95330093091731,4.118095054791418,1.8262231301440117,-68.46715102384819,-0.10839380465468618,0.010299243922821756,0.17034391650989433,0.6906142155055583,0.5630784979614045,street_level
26.710529601945495,74.65620681863251,21.917384464876292,0.42871446336901464,3.3749307712956376,-1.4450131843526748,-59.763723807110125,2.4228283755800684,-6.538497203594572,-78.02745113878191,0.4276467481854086,0.08989260732185886,-1.7969767257321632,1.5401068277753596,0.9190597233615001,underground
28.073099537400584,34.90737801770329,16.242285741643357,0.24290999527741045,4.921430313745303,0.6829654232674489,-59.98390864003889,1.452195417022772,-4.163951060089734,-77.74249832881164,0.38089637825120426,0.022049701760439015,-3.4496423463872197,1.562377809122352,0.5335260055541206,underground
7.991056155832172,9.229963708744373,5.22548970662616,0.10414464058451228,11.409038146757155,-1.168502160437364,-53.003676063998185,4.241268409429713,1.2019736863639965,-75.73987863852909,-0.11868678014364624,0.02652955165560096,-0.42646038280227394,0.42615836815646735,0.6435222821379502,street_level
17.513820547997497,30.577287381463425,26.240837176068972,0.47600465411821874,7.111226995442847,-8.981835200652286,-70.80704402263537,1.6416315704491584,-0.833824121727516,-66.76177525384446,0.5401533937221952,0.10628376165471978,-3.4709741109808325,1.4626960575946713,0.6271987343751066,underground
29.529660721094675,52.20412313405346,25.012901006908834,0.42310740860693385,9.261471778955752,3.383361224165828,-85.1008067161369,5.950104025030834,-4.964031966798837,-74.26187741727398,-1.1259409988777664,-0.06994431985137162,6.968557189696533,3.6886408446593,0.610797400365358,above
17.498814658317844,26.71150767987902,31.295457772130067,0.2577557655250341,4.872224425244248,-2.3668477544712996,-89.75478324022902,4.917002510157129,-2.6605001328009212,-78.6538856407308,0.4198056890176127,0.0923494179268773,-1.4174960281555484,3.98068976371441,0.56315965384454,underground
33.18740443255369,25.08864622403533,19.54732950479267,0.1754386267541403,12.863136647078942,-0.48084266924847885,-76.45357725776776,7.009895959986201,2.423896886379967,-56.13888814503031,0.17782744540073467,0.010983550263238002,-0.5654406996676941,1.5378831381937137,0.738194761207867,street_level
26.187139050581756,47.502116022881275,20.84403828059629,0.21583829216397127,12.83280581827837,-2.0835025212319245,-62.9500316262542,10.819710429164989,1.801665854405754,-65.20181822085395,0.17274911861850054,0.01608274764151129,-0.8616312966542385,0.4427876052265951,0.5444139224611485,street_level
30.598564225933114,47.95281795602624,8.892241988071037,0.3415701719068348,23.901572230419056,0.617151434875157,-74.13361918057407,5.8513569854482546,-3.5320053293795217,-75.26755110964427,-0.08676629128713852,-0.010493217713302718,-0.8749913188156285,1.2218931565046474,0.5475370090384413,street_level
84.02182454480301,78.99160649603436,51.636621664099955,0.7557579731783582,7.544829866445294,-0.8383649277532328,-60.51840344893829,5.752753483947898,2.4979121531732105,-71.51253990391591,0.9526574216442892,0.05936001468727624,-4.139843925751374,3.6248106612568574,0.8580763449918187,underground
41.52946582266238,68.96768322350269,19.95752870871891,0.44176628444781696,7.109405250219232,-8.550758852433407,-86.44275174390198,6.9823835545103305,-2.4287109387259695,-90.26907314592225,0.42707838766785755,0.11337900483971043,-2.9481577905530143,3.0963873979685204,0.9696772684107279,underground
43.61099635720113,49.85554816631797,28.575437499187455,0.3580131991228854,10.526353470821798,-1.242395179999681,-65.89702061448827,7.5205088695106195,-5.500200307707089,-85.85101080839743,0.6553963980966635,0.10419189179366824,-2.0453895291878412,1.1675519883095349,0.9857807241842211,underground
26.498366720399574,60.741600374798814,20.180979204976527,0.25927594203799914,16.077473748029682,-5.83269247307933,-84.07236958727206,6.456230384354818,2.758155219527726,-88.76382299276649,-0.9985790134491065,-0.1812414205148395,2.78192901901543,4.466308919504632,0.6025848021179311,above
41.202309204453364,37.66447057012404,26.932451311766442,0.3234689984731845,7.763234964741119,-11.238557454768488,-74.33182909972768,2.9234104260985663,-0.38813918659661706,-87.5630413136288,0.23912078545030147,0.07613545400214594,-3.917842998819805,3.4263097616455367,0.8908736817031957,underground
42.146362163570274,38.73827488196641,26.960711584419265,0.5554350189676611,12.845825636067156,-3.7267510037454876,-65.36906852983255,8.390604210633864,-5.0860087186834155,-71.1230266100599,0.172364339891527,0.04365602547129288,-1.6146141815750155,2.3577711506344636,0.40246193675764974,underground
11.354862428984159,11.84213737071489,3.291276562110503,0.10464415558721299,22.79644972527798,2.5930529132062157,-67.7456791158321,11.827681641974916,0.953550436378066,-65.08253636039908,0.1472056860818892,-0.004888066703093129,-0.26459576899224235,0.5773669034167415,0.5873427768479342,street_level
27.317824478023134,46.13584596985849,59.062583426441144,0.860500671979465,3.1303059885991713,-17.026717574484252,-84.9121335894628,4.363443612936369,2.296433066737313,-70.71922386315825,0.9290047216801294,0.21542819585909964,-4.5138000810934145,5.434000764212225,0.6964514032405361,underground
12.073550128820347,42.159095537819866,4.371896457040452,0.16511363631481984,24.972219422550815,0.7603814780785028,-61.331678261045425,8.509657295394401,-2.7407050045207093,-83.2680864677529,0.3081104486799233,-0.01114740070279538,3.841671406390887,3.8403399441511774,0.43044469136627606,street_level
14.516059238391133,32.93299483829652,10.866987485524223,0.23196529521827786,15.373795590967433,-3.370569335619388,-56.044602012373204,3.600732181894439,3.569611387597189,-82.99799393635755,-0.00379626378640166,-0.01103059372919448,-0.9416099372212261,0.3812945268751724,0.9841954553604657,street_level
12.559955974777633,23.973496298279642,15.391509213242056,0.1647127882470391,12.437047039609332,3.7114503644754784,-75.9906181074967,8.68619029260443,-3.6218126176093923,-68.48761897822936,-0.07731811824347566,-0.016432825291563806,0.2792563835691446,0.5341835147746319,0.9094426146420773,street_level
8.375168852915106,16.66241766663326,3.1602875539199315,0.1471219226261079,15.402240264428503,-1.2135674268045236,-57.61596696713334,10.841157969763326,2.096736012234679,-56.02217682866299,-0.03819679822615486,0.0067084953203964265,-0.1750998183060951,0.1678613820342233,0.7418597565646268,street_level
26.870601091868675,61.371890005143655,31.675231683621696,0.2582001764899381,14.331768881406834,-3.2186828767337,-72.01133217596663,9.689530911060526,0.9925695802612857,-62.5001463934276,0.34329205209111735,0.08160905196522558,-1.8385784054492023,3.9201826720362565,0.9704717907846889,underground
41.156253537496596,66.41625640024934,37.55047569185159,0.249572705098291,9.717675024107496,-7.155846676816461,-77.79548350480184,4.50648457626863,-0.9031210184897791,-88.88915829441989,0.35885823362296265,0.06102705038855548,-2.2294963255890443,2.7841446730123174,0.5755368353101753,underground
15.49401868501018,34.855117307602974,13.79355605744102,0.319133582871835,22.0569858549607,1.706396020281522,-60.05080752962897,4.8253062954097725,-3.3998696736658003,-75.4792339076435,0.08118136244427532,-0.028147726481818867,-0.0059960841144468535,1.160567095337046,0.6265746491551719,street_level
22.482041234530655,21.65166333201239,4.165955694423247,0.05212243878002153,23.660553688216666,1.5788082645320545,-51.14503855081618,13.972224112956974,-0.24916019054954308,-57.57679040949944,0.7759456601405823,0.015719606906999833,-0.7336152455974005,5.172971829550648,0.40554040912693523,street_level
12.558604764387812,36.64846648056687,25.228715784020693,0.2066770723862737,14.861675516939622,-7.081286145089555,-83.21773404139816,3.4180387650572004,-2.869530943163166,-83.94916273869538,-1.369945634284282,-0.15876991262641574,3.428916300362631,3.1303147172094636,0.942946752821421,above
9.46399105994317,11.50656894047348,3.258322105264697,0.03247201446429493,15.156424164933846,-1.9451235710282058,-51.1564396760034,11.058454424939384,1.3656027257656351,-83.42161470365743,0.07534993647530938,-0.006549794986633821,-0.2718180095282705,0.5386454099516352,0.8978558161018437,street_level
43.991992461483875,54.360268048198975,18.78523197351556,0.20873820056851022,12.894073652393237,-7.0385934958738225,-86.74401160925731,6.165026929076326,-0.8483256083825106,-69.1420653697471,-0.7492209492743838,-0.21579433497630363,7.261385137150713,5.184239341005627,0.48349367511681357,above
6.504450975555534,15.3123979584432,4.862505931644366,0.018489007400826773,16.984431010925288,0.5868649048570154,-70.4758009696775,2.7645803738510315,-0.09844635894773246,-55.897215525336144,0.12806953522523537,0.0009784201326394175,0.08806843745337511,0.45933459944949623,0.5984736886173572,street_level
4.073894589223279,15.823575900821703,0.8400593451739984,0.05989283959657602,10.236498158118874,-0.3788811930080538,-54.00787510990551,11.380376222779178,1.6096660662234905,-68.17960111465567,-0.10103992833913672,-0.026935380688567327,0.019013179985335915,0.5951657147199293,0.8206850639402868,street_level
9.339875529605738,18.014891427504352,8.369200563148588,0.21486504202256995,13.038211488159295,-0.7197236760545227,-68.87525638323046,4.514548404855529,-1.4664471364977887,-79.9911811124262,0.347556416094962,-0.04242931476774941,-2.2580624782669285,5.620369151088927,0.46186353830490723,street_level
23.01292764774233,31.629483544301973,22.709097497234204,0.398195195789776,14.275143210058598,-1.694998222307409,-78.96644026668262,5.257993984774677,4.504056327151156,-90.08876949884896,-1.4164669716021028,-0.14536432279543787,5.5771358518004615,5.967226100808406,0.855401917940504,above
22.667516899982438,38.87533514761292,4.539424600816899,0.0805782122938154,17.085094761526687,2.230020607944577,-75.78599610635555,9.618968391929151,0.029603029974681228,-58.623937601307745,0.30417865958479195,-0.00936541879728918,3.6143670493913937,3.9900837665846685,0.6545626951773176,street_level
14.72239450307713,26.38628921373802,12.122409761021457,0.05384155355702391,17.372120581797027,3.232867115929312,-72.21955383856121,7.209738258024183,-0.638564647124404,-68.3257695452011,-0.6861787224484348,-0.08444830856967081,3.83050381929006,1.0730298918595347,0.44571353111370526,street_level
15.797298164557793,53.7804725186917,24.032719412201804,0.26350464305068116,14.93171307862978,1.4142204271808172,-68.3505661130444,3.0051487963295633,-2.5256984792627755,-81.8798930251203,0.14358350960108582,0.027245775101879935,-0.08854764162921858,0.7959387174803065,0.9623396469566183,street_level
25.04283704252517,34.37819034644707,9.240292935826972,0.18357276599893363,12.357330258368064,4.391884943188197,-73.44283468430744,10.03975331426195,-3.5691233007049377,-61.37589518914888,-0.05477410586391385,-0.004102345276207266,-0.49757547127644686,1.4933344698093236,0.7254938946702953,street_level
33.6798035571213,63.32692082622206,18.152102742030486,0.5663223387760234,14.77602072463182,-8.78711611656796,-64.21208409911475,5.816134722929043,0.6887359673779905,-85.85309046425391,0.5514688196042906,0.10368551242108408,-0.8597534490986254,1.597085379041483,0.6871223726683088,underground
7.403053234033299,16.33662518181314,5.530381164432511,0.13043847041394752,20.37852843996434,-2.286228888930073,-47.42713032896305,7.884966910715134,0.5913107642579689,-74.4125954908248,0.011447465319171873,0.0068150916432356615,-0.07327473091909686,0.10512080118976092,0.8127771383576811,street_level
27.777873222491166,25.690468413497975,38.706675959309806,0.2847126152410776,3.1395689125293536,-3.9484077215240685,-82.68103650932183,6.329426500703323,-7.592206521244875,-76.78730423075994,0.19658822985800187,0.08487674193747057,-2.4279690612080875,2.195586827020707,0.5420582856518142,underground
17.32405801328746,41.65983793595001,10.769877833419258,0.33955216538078253,13.57794331540882,-6.768918679849289,-85.22208837466847,3.4987754407213183,1.1002870610490092,-88.49247757465501,-0.9361977705702961,-0.1442501656012482,5.014118084164565,3.653209096991932,0.5221558820308381,above
26.470043906183797,115.05489309526136,38.27659034910154,0.44124727892472704,4.397190897963231,-1.6800429600827052,-65.50462171461515,4.190537735361432,-2.6163001688460863,-75.96791549885967,0.7634382169010792,0.21705022377778854,-2.3525564089941895,3.9941583679876866,0.7620257940542425,underground
8.731091374449406,37.812163329921006,4.164267939904625,0.12863356197141426,19.631315850650548,1.103610938133242,-68.35861011369008,13.035391564081177,2.3813667807859042,-64.31408887985532,-0.654956839786485,0.06583668043217425,0.9712430153309146,1.6665442745443513,0.5381627487211926,street_level
40.4069300447398,26.388056795223505,21.450878818277538,0.34774150065047327,4.671969933595896,-3.784453365473677,-73.48162696811666,7.959879677652049,3.993972130413134,-80.3077041841925,-0.44381786074176555,-0.054479916854733884,4.71188543590762,3.902079659154201,0.5672441811819444,above
22.559163421023285,30.81648942132206,4.09885181057618,0.1629263148519722,18.119011082320625,0.11086815490965041,-77.62064935718377,9.803814788706909,-0.16633673584879194,-74.10048866759476,0.03758424241014069,0.08900442104720274,-4.157306445827613,4.879117369218443,0.7973082505617239,street_level
14.496374176589498,44.18844547426449,18.703941586130988,0.29447335998317536,16.70740103071797,-3.658055048989022,-63.81324591272317,1.481280145183954,3.1564388556095615,-91.71559245495091,-0.8466898166792343,-0.09673025654526637,4.003813653576658,7.576727509450521,0.5917818318734036,above
11.177757542920675,26.26277363122245,15.636302919344873,0.175301015387641,23.72483928903044,-3.794723923890552,-77.0600052842228,4.8378820087665195,1.385620553274019,-70.76786048509058,0.03666634778358002,0.07129806700938876,-2.7586815260673303,4.798690424275936,0.8082217656134566,street_level
22.913937426743725,19.670988714730953,8.063486255899946,0.031325267292237995,13.423270315196474,2.557393600880066,-71.84592268219603,13.293371675753832,1.0233583557917285,-83.62739593664412,-0.014513683050131121,0.040760304142706205,3.2908308044637895,3.784854234791329,0.5984219793204147,street_level
33.233079892577436,26.844329766378507,32.315595815965864,0.35462499257960156,6.9004525105063745,2.0195943621091033,-63.332442908952046,7.272477339338092,-0.2807830670415772,-76.5782947248009,-1.3350522617159037,-0.20335822299890705,4.1488540724252285,5.879360600724734,0.578305065619114,above
40.86736746976848,61.65882626914798,14.040984341056912,0.3720328029977834,9.988200595115485,3.412042875800127,-85.89715566215068,8.165872909819278,3.810815374444804,-68.53302932949796,-0.8584614000338627,-0.06516426490208782,2.4569538968635194,4.75273632864397,0.7407388957368182,above
34.664048639948874,78.87312616755119,21.53677058917935,0.19595307519914443,10.05250868389059,-7.480532092577362,-78.45474460790845,4.558425092278142,-1.4703210429072717,-67.86010909399835,-1.4721284615549253,-0.13198942637034286,6.455600264816271,5.101083696416522,0.5899601086233199,above
5.081442791623175,16.428972698940413,2.0266783128672508,0.04038736403427888,21.644092103490475,3.191645640765615,-64.2989542147088,8.42165760673251,-1.2664818275903933,-57.96492763786641,-0.036548176387116035,0.0031745541612096737,0.1621572283892695,0.02991940437700409,0.8255715285388345,street_level
16.478412645183795,72.72009991860963,14.75266101676111,0.48661038590821404,6.9007225694376535,-9.29964902737522,-80.88087661704836,8.38619474123154,-7.3734680124226895,-61.019488389914514,0.1675671317697008,0.04743610998645074,-3.954596428018699,3.3042407630078197,0.9844606991211602,underground
44.46205388626943,51.67206283750848,60.219394405183955,0.40076508337622185,2.1026466003204094,-19.264611390202152,-81.79413843622237,7.992458984346539,1.5297944419955414,-84.47116784900665,0.5094583214697648,0.21874822321689016,-3.4901980457808186,2.3581597865820765,0.7414032523699823,underground
12.448759616788458,47.66563876576625,23.761091664191852,0.17278395803147184,4.84862388007067,-2.237233603165299,-73.00316585555885,2.9688222784241445,2.8426863197593644,-88.62691540487437,-0.37977597746685987,-0.2152582604477537,2.9820252455108482,7.691114127914226,0.643503765375322,above
22.893341808519317,35.123833188578956,6.142165146502792,0.04493518396968438,23.18357677094532,0.8101220641222628,-64.30958970111426,6.2512197725512575,-2.59089243194701,-69.63790797037868,0.6200303598318646,0.09710814407047108,2.7394639492170114,1.7941643548679855,0.6964560742039786,street_level
70.54522036279133,81.79431191935197,47.60685645513954,0.695509990074032,2.8396819360733416,-16.12381110036052,-82.94222448570886,3.12454344831104,-0.22846320581936652,-76.59411810859083,1.073429593133366,0.1521342436327842,-3.5237616804681684,6.108457947406205,0.6648390806589538,underground
10.840341231324954,12.107410343259748,2.9192217021569737,0.10504340130211766,19.911806083924496,2.6503632130534314,-53.895357287846686,4.234644730797318,-1.98697433892107,-69.62462987218092,0.10060348984166315,0.005955638801657649,-0.4275122090190665,0.5045084728767882,0.6642522734328262,street_level
51.79567850252187,60.69444700838815,50.72735050179506,0.3565085679550321,2.905238140027202,-17.45580923918615,-71.70941981961802,6.583473912687038,-1.0455472438145321,-92.6843294012847,1.4753301413758348,0.22580284638252718,-2.103186925009166,7.305010899805337,0.5303291229968154,underground
22.66095429865368,38.214557202619254,27.284454228816244,0.49619244944299795,5.880941451878126,-5.8000414570435765,-88.19893244518335,8.421161367236882,-0.0716806695608847,-68.9736702653735,0.6499365075207294,0.03147478581858307,-2.836775822056656,2.2462292522047136,0.8239571395874875,underground
6.819144244385225,15.700027202471318,0.10590275488766232,0.08573021426968219,11.545282603775394,-0.2276741583202071,-69.99907011400413,9.91976957538014,-1.9571754450206738,-53.949846759170924,-0.1128437099824659,0.017826162661362964,-0.3842666976164709,0.593011127755568,0.5635723616240471,street_level
20.10113775842038,73.21713823080188,14.849312275927762,0.5740628140593115,7.3857869798357285,-2.402782790258337,-80.9167938099431,7.245367765733779,-4.895037802008624,-68.29167806664492,0.33335285542956883,0.04021967841771517,-2.190909883536758,2.5787002345241135,0.5579896166978551,underground
41.614580441809004,72.87942439040438,13.454844076225656,0.18336042111466183,9.00634387639234,1.3523477011033034,-60.53469046456194,10.724012088543118,3.5177831576829384,-89.27082147734838,-0.5474587637051032,-0.09190080232508216,5.1782184262433395,4.835853766801112,0.971122665658557,above
26.77002122290593,51.40304781114948,19.252053962048862,0.28799161111158544,8.02759788639945,1.6054361677683193,-74.01178855683946,11.681833433594305,1.996361784706706,-74.2103116353305,-0.00011799664163313073,0.020725990300022056,0.5996596566001342,1.1237163001266848,0.7650507060931117,street_level
25.956782020568497,77.68889378507708,15.060331747023763,0.11684592983975879,5.912957991649828,-5.7354706731562395,-71.97422883967725,2.8223628587147642,-1.8922682370369222,-64.07587951631156,-0.38241326900842854,-0.1735319375111039,4.395494151155667,6.573706499852503,0.4160380647990603,above
7.130884611349683,13.125137574148244,3.9776106185196403,0.0427383644143726,23.03711865135262,3.413377162681484,-51.96311687461593,10.470327429920472,-1.6841632458810154,-75.17447763169663,-0.03550509717688333,-0.0034366511088839043,0.10475353790304975,0.32090281755938044,0.6345853387550124,street_level
34.849224505571584,73.83229998722291,35.457331639495635,0.4133433343301735,3.860887532040569,-0.44726662269269823,-78.07155070343515,8.844595395294217,-4.899298955986769,-72.7470837079774,0.5631925839643229,0.0909572438462901,-1.5913509051868044,3.3045603975780073,0.5689015000609619,underground
30.71349141268915,39.65908852053367,14.177661002007302,0.2753270263421287,11.466121872687342,-3.3839200858952356,-56.90284415154198,5.575839856273145,2.3810407502998814,-82.32665608353456,0.037666138941810895,-0.026627510690740517,-0.5011914793252347,1.883248747257171,0.7778284164489491,street_level
6.880540578541286,12.9379079324493,1.6769304684573663,0.06657673691342365,16.376628317619062,-2.9111259137567114,-74.17325994415748,10.797839721909199,1.7993063066964288,-53.1215427081703,-0.05647569569191914,-0.006704040994301361,0.2002915214282982,0.7913109522031309,0.7720560352960886,street_level
8.331949307583821,14.978243547153333,3.972798047677708,0.04389400599000415,13.505492951534467,-0.47276077119324,-46.145256015660905,5.79198123595916,-0.7594385866251274,-82.94585212128108,-0.14433879527706295,0.02086919065099891,0.01084147278998826,0.4805925575307726,0.8319900648763122,street_level
16.246477254475653,22.07870951065076,17.77023247285943,0.21219559449383726,14.085764054835053,2.9482007869237457,-58.05508441582805,3.5414901491144626,1.5553976454876102,-63.96385406551084,0.635626021671462,-0.005458520507479567,-1.0663428581245302,1.764419568225088,0.6134475846750004,street_level
22.959372555139666,26.000060288734414,21.472036841113095,0.29318325854771,12.021923871288884,1.42888469264037,-72.7886298865041,1.691889469378089,-2.8434296355293256,-60.09970251085039,0.29743596292544877,0.07077242711876748,-3.0197444989179107,3.904241441737148,0.6851953403820521,underground
11.6966195195556,29.997348746519116,6.759717029053896,0.10835503111749824,27.721906331099518,-1.3398045185904044,-73.64422895562433,10.288449096011012,1.3782735127577812,-67.06442737237907,0.19497341972864035,-0.0651422835769557,0.3189382304842905,4.487370200869634,0.6315248650369298,street_level
8.050894502593742,12.940879575171442,1.728872600811524,0.10676528745307885,12.181958114968527,-3.45777167886211,-49.00720993662593,8.311967321110327,-1.617529158531647,-68.92304343633646,-0.14100206314559904,-0.010331578839367493,-0.2717605616879557,0.24040310648947028,0.6458798477879732,street_level
27.261691407411867,45.792355821697655,17.978992024243002,0.4289545932355997,15.012461333117688,0.12030065683393154,-83.83522519137975,1.460810320737247,-2.5440426226768977,-82.6696775288564,-1.4880681450742321,-0.11121535636902458,5.13174844646244,7.900745325561196,0.5359160642700541,above
18.507849633539266,47.3088745451255,24.780658919774364,0.12623507239105428,15.53352921844026,-1.4236462500802292,-55.66762009583633,5.789521448299979,-3.739856742816878,-78.18958464818812,-0.027751259112824098,-0.015995956560863972,0.5733162124957412,1.7100805747111687,0.621024847477731,street_level
31.43288288917066,54.48832497810901,30.547989792972828,0.16541240532887996,13.191655256827067,3.3173373534165265,-77.44976426939385,4.950547002906323,1.7540899006429544,-68.15701709525956,-0.6490606154907529,-0.13650131303743623,2.492982032965802,2.5247460869689298,0.6290856956781447,above
7.839557460710613,11.2674671367188,0.7585806398520436,0.06927425653763294,17.193790293232766,1.6671906433454922,-67.7186295644388,10.465687593700464,-2.8073232070230887,-61.706960914997794,-0.07958198067459156,-0.005156377612312562,-0.4318159378877844,0.006567661248120782,0.8756435168647487,street_level
22.468614194851906,43.071095978635036,18.762326781672858,0.2860287815517477,22.517203404598014,-2.102836916714529,-65.34153878704839,7.656873141218791,0.8997040830582144,-66.9447265057764,-0.014228707057677745,0.0341352967845234,1.0281070599088413,0.5871704995033307,0.7177744745766378,street_level
64.67728949116318,111.4105115140135,40.1774488927563,0.7226951790638779,5.767271757619948,2.5532575017122454,-81.26436294116084,5.616587491589433,-1.8231223216119155,-76.68199055452395,0.3345591187599697,0.2258750346315171,-3.22111686379493,7.874877465403903,0.6241209359188954,underground
8.346810000189041,10.353043310296314,4.166014708692286,0.01756439477238389,12.652828307528168,2.942054984814799,-61.122854943061,8.129344169963534,1.1967596328304735,-70.24371238050183,0.1318026635933188,-0.02642673076734729,0.31150784847283364,0.20284953346981505,0.5579571272681233,street_level
30.853542808927727,27.339376984451107,24.247414543046666,0.48316404741181856,14.053804673854865,-3.235346283773495,-80.06083085515033,7.5022690051971415,-1.332640172264795,-78.98980901652776,0.4265429615064392,0.057933584198873234,-0.8744175506916108,1.6138948524797134,0.528763444645783,underground
22.94450700264962,50.93133576715713,21.470805516322585,0.29391267972648677,23.653407850929305,-0.4856463875318422,-68.03248200356832,7.248192694585474,-1.858213392960172,-77.1874576882187,0.09005845577306135,-0.02927786169563869,-1.42385920119064,1.1862524327061914,0.6222288935526696,street_level
31.248961727333008,46.65114408718915,19.64517510023452,0.3510262420144636,8.900199654203995,-6.670327447816017,-80.0028966630471,1.8003323318256927,0.5760518418156124,-60.61313984104606,0.5856460773086417,0.049556738215865606,-1.5420370572186681,2.922035843702959,0.7698263582761233,underground
29.999162611864133,56.92699936557017,20.743833737521697,0.4476240901399048,10.585688318344056,-1.7516615216269162,-69.90125022332202,9.522067955003434,1.4216641720735073,-83.91197149025649,-1.2078496139394077,-0.13152118781735522,2.6540039026116053,7.164438560631556,0.4534512161437942,above
22.33341378677279,26.77061085058964,4.463694235246331,0.13965392117302144,17.014705364810336,-0.4513644597096631,-74.11107653384877,5.843485336432901,-1.3501781192447981,-62.195185932913915,-0.5594254920857603,-0.05399317237440285,-2.105903361263772,1.801813209284958,0.6558320478137782,street_level
7.40100011378365,17.941404778638912,4.742306663664323,0.030834111721175603,14.87441756136747,3.9434299144399523,-62.64866131230684,8.905344202139629,-0.3647768246444896,-51.5410702202759,-0.13388572000822882,0.012688792780880566,0.037457794880708994,0.4085385725761854,0.5148566144626392,street_level
23.52525443924625,41.36043211051354,13.144167026948692,0.17799752707550792,12.329610236061066,1.7795498316665563,-65.48115304537117,9.718809046940965,-2.570848808085099,-70.48730419071813,-0.549124469054334,0.03774578236450685,-5.170601965912821,4.28356533055428,0.750072604560337,street_level
22.958362980290964,42.99484401455713,15.280630303645323,0.04313022422718694,17.99769929834498,3.732019130340941,-77.87279844858604,11.607816947690749,-1.9780365840498315,-74.86301438413398,-0.35219583402566423,-0.022028124087858453,-2.319699942527698,3.0035984013005494,0.4294930542320495,street_level
8.554700124308496,12.589816444851072,4.12147584805255,0.14910241372697833,21.24302120930471,-1.724071995688396,-63.59034558990122,11.01865643259764,1.3815302905420657,-58.83003003215527,0.10906632765489324,-0.018215808433125813,0.4034966213186999,0.2764958662933416,0.5498406065273642,street_level
15.442091079880335,18.52895098936499,6.577855706926243,0.21198356893103762,22.631862308325864,-0.6869985512443977,-77.34210539923767,10.95676566149828,-1.6626864026942754,-76.02595431243115,0.39016153476672755,-0.04926120171334143,1.4632079639581956,5.031131214751957,0.45922167453524326,street_level
9.68591747305719,10.664048448620848,5.750005100448607,0.1408975648019044,9.181877448505944,2.599811946503098,-72.67829330789908,5.872232901170133,1.498311553557106,-83.36237462846107,0.11954563834052687,0.0058438155784230755,0.06674107619832348,0.5601378488153698,0.6466184080586161,street_level
18.859321330696556,22.326331123010135,9.221807739763761,0.24106451193114725,14.352905154523176,-4.086641496019957,-74.58156300718043,4.851668397409561,2.388252963410431,-72.04229302486476,0.15812726677002867,-0.010334026408013085,0.5030525677999149,1.5058076050316878,0.7979844603861711,street_level
20.38884662515284,43.415102115176424,29.09279500672769,0.2948349552693925,4.666931246365673,0.7479000425913096,-63.95079562438899,11.456238243023133,-2.2198963374336196,-67.3519050041125,-0.6998135946751507,-0.04347022825323929,6.537934210526673,4.116075548837112,0.74386704697555,above
