gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
47.10511706380409,87.82576921092367,39.23855929798553,0.8699539306343714,0.4602117806189121,-13.824143539938875,-89.90500346640667,1.5596997041096134,-5.008993918659301,-79.03206808084066,0.5840168852537453,0.05382987297918233,0.8671877810358601,underground
23.61400942235548,46.99873095756739,23.025129630061798,0.22060770590146822,18.344499085542388,3.839298745629497,-52.418662795425384,7.882452621469017,-2.8918589865826334,-55.91912813566506,0.1627292802377516,-0.014537366060315467,0.8955421503078171,street
7.021439609602529,13.662926663009333,0.4399671426985625,0.1159592783108492,19.504116715090575,-1.3676487564872746,-47.688852564605924,4.7599043962333925,-0.5550333976486108,-59.22790460384229,0.0730487011945741,-0.027329832870276353,0.8739430248895652,street
13.846521686892244,58.59698414350734,19.584303770796332,0.212043333359552,13.796892469697424,-1.2298184466508855,-72.9633338547334,11.952416715155783,0.24353202908749427,-71.12276321325132,-0.03435598283349578,0.024530930286946938,0.6558057771518326,street
28.268815074825927,61.555500037728656,17.202511632336666,0.6812881437211326,8.320102454122067,-15.712872079811302,-81.20132213031714,0.5984462021841734,1.8583638800144104,-91.81165094894881,0.7252629748979108,0.2005220647906695,0.6932305298498536,underground
13.449037936744944,31.09065382998558,18.21355819327752,0.27392331502448675,19.459888593160816,3.5266862429196646,-72.04343899562838,4.380669192481928,-0.45522342505175306,-65.20036924988881,-0.04919983890936397,-0.02014237095008117,0.7971044696005276,street
82.16368973302967,82.43582658985119,68.17008840809373,0.9880025214914461,2.4517535162258985,-1.1690888250213902,-61.772407054716254,1.0844001423414964,-1.2441729305215112,-81.33968699162132,0.9596099830225702,0.140104520911616,0.8942541608535255,underground
15.774916669619593,56.51733081991469,32.60833684406344,0.5745797249075875,13.303518605466856,0.9690754543874327,-80.58530599958851,9.757791168363456,-3.310461068450058,-76.97381653856588,0.5034838880345117,0.09264145801944239,0.4136477319486011,underground
39.476704719717695,57.04235315872625,31.945161072304757,0.588713785316139,11.9057832971599,-4.0048635356268845,-81.66021712943356,9.952991995698676,-1.7830703657909401,-81.8559783378276,0.44271170714220254,0.10505844448800884,0.8914179503840236,underground
25.412784612429007,115.70370392067636,33.44171910756843,0.6345198218385939,2.8411753101841706,-19.02261872550085,-69.71781652438956,1.0663672278547658,-5.732220138154796,-84.65477471399339,0.45981815888983557,0.09896639337754343,0.9307640513090798,underground
31.404079386810935,41.34803878571775,79.76929757205647,0.48288239821184337,4.088084906699093,-8.301722335911006,-81.87650585512662,4.198075366952843,1.4255946603608933,-81.36262564623757,0.5535901822668273,0.05497256496758199,0.8913847937342445,underground
29.899128582436713,46.076574842972796,24.674190907463288,0.2195729895540764,9.243190678568165,0.4666516997796659,-71.21723641965914,8.533398354391526,-0.9119032863367806,-74.41835062718843,0.07990490417792465,-0.02491342187907139,0.8996418722448415,street
4.757753334781239,8.340396196347596,2.8411503107816602,0.01484482568721942,23.916735310594554,-3.461236480354968,-47.05515119286595,5.545766226495482,1.570755351229348,-57.06418267353354,-0.1332860153278599,0.014330123221406636,0.995121852184446,street
20.495981429507864,26.256967955633442,12.479213213396775,0.1672079505150535,18.432277790384454,4.51374256536746,-58.26980656051039,5.809859502280979,-3.7742202527094815,-77.14004898003395,0.08507730578174383,-0.0011223030574310303,0.7754010453763203,street
32.20599880651818,68.38012502570693,22.315367146003524,0.5374158815378014,14.63328456655703,-4.390324420615674,-71.04061158019051,7.375405997852559,-4.715067430080496,-83.35890221250206,0.643821379391996,0.1099723797441808,0.41562902675779173,underground
66.5386525588751,59.216867311113425,20.96119708905814,0.7433248342764847,0.6386172082428976,-15.457593123054647,-85.56048939781107,0.20413150536005276,-0.7590847836116179,-88.54669996646969,0.647306063337904,0.18108966952733188,0.5471504708594432,underground
10.031111112186778,12.457644129822276,5.735749978164567,0.04472075537892012,9.650756832410767,3.378406671154485,-62.77017906598989,2.406238652027983,2.3421879835353536,-80.04340604743248,0.09965831884216672,0.010303475769614247,0.6535127571981699,street
10.045115620902749,9.529775617236659,5.991218381368644,0.1322010160074464,12.370276364670783,3.9027932494199993,-54.180005844022844,9.910055796783004,2.777102596243049,-66.37349653729976,-0.05593561895955508,-0.029725252608587237,0.9845388238971315,street
50.65437171074762,52.05002219749298,77.07522497444396,0.8525903048184695,6.304304235675563,-4.114204531553838,-69.5533209748925,1.4000725360054052,-9.649977781639723,-83.20956080958727,1.4925619141823345,0.23584227746007597,0.9676893450180106,underground
29.31692935141578,67.59966532724133,27.228980079982165,0.2698359155918547,10.803397066085457,-3.759974522730664,-69.07401249045438,1.1176727682853214,0.5679314707783298,-62.256099769254575,0.5330084295697548,0.07984395262431325,0.7554412390417169,underground
5.7815829812184445,9.143046052666698,4.578748036629113,0.024405833554794098,18.470139087207777,-2.4750752263926277,-59.26835287871637,5.2186479741266645,-1.834578941215299,-64.61284524762416,-0.11217177463549022,-0.015398001756081955,0.6578229735790967,street
27.306538019285313,30.77885516361198,12.095380096661971,0.2924107160062767,14.018055682523158,-1.4183201631909759,-61.695856827551,5.1457504346458585,1.2994350714777498,-59.28840064216057,0.061534786334695,0.027924047451354614,0.8187704345152518,street
9.76412209076181,15.509494225538715,0.7651422679819389,0.10077898393645346,22.13570530379061,1.238388873322262,-54.8892414100711,11.225489014352714,-1.6382208906510352,-53.618865406973,-0.1361032231071481,0.002737957142583222,0.9310956953797376,street
19.056758523852753,59.93672951837841,23.930425049321453,0.13928142452950243,15.466122669496432,-3.0232162505329585,-64.60687355785996,4.392466321931244,3.0427628759791334,-72.52473548111034,-0.07328760176299966,0.004009953875112708,0.8313634429077672,street
12.848755356338716,23.497375031331458,10.507077435951173,0.21250001192627976,17.99237885763356,-4.8441072536727505,-51.82598809496994,11.399028670429605,-0.289072727275248,-69.58629322847653,0.09491143253453249,0.0399188992237952,0.9614320761529274,street
28.23271069393096,69.50894642139795,12.1129363224629,0.5894677155981903,9.814823104668873,-5.512881077197887,-88.43782173831212,6.694348227320333,-6.726406429085607,-79.59599672083492,0.33667045236556037,0.08368788960596861,0.5635694242286273,underground
40.73583239818211,70.55130159041539,34.076490020039756,0.4476198973029215,11.704977145840543,-7.407590573793388,-70.21573671256549,6.4391810406021435,-6.144305398555698,-85.79182421228617,0.6429327507502516,0.05171614937877804,0.609421462160877,underground
4.993825707022426,12.639188583941813,0.9127852069320301,0.06592987026299073,17.741077411879278,3.4577706228252065,-53.473414846470604,2.7534211745729316,-2.123320325982798,-78.23342531440103,-0.025395287458048366,0.01839369343199835,0.7401581171523068,street
11.246560894202762,8.569577429619706,2.451084345722925,0.10720478714000459,9.793521735004079,-2.2710798347969643,-74.90614614077835,7.920984016428365,-0.9406351215906987,-63.07105066663587,-0.05544833449467752,-0.008049842343797693,0.8294570665781131,street
5.606712103156046,17.017779236454693,2.7679079707299743,0.11542460806624291,9.282751457095648,1.964160215746805,-52.88002204740896,6.298363961753962,2.7560045724511335,-54.368962550914496,-0.1463762486850901,0.028728852646534284,0.5993130081964724,street
6.788963839203202,16.74746379828194,5.539886783385176,0.054282273546377026,10.66568481539522,-0.8001924307835031,-62.77153933047235,11.411744961772879,2.120196283229273,-71.03651162617675,-0.14894694835463684,0.004188986933100505,0.6813423868501521,street
23.474873922096226,41.94819589085216,13.752871967815175,0.5264610684572986,7.646942949833788,-6.322102392741311,-75.90501498532913,6.438277207922733,-0.07126347117165821,-88.82989661510676,0.21294566298728781,0.09764940192910139,0.967850265764183,underground
26.32349928555977,26.42575126239813,19.852913708797725,0.30101653982968046,20.441050395334987,0.5356998557724779,-79.55157567706956,4.481281134764542,-3.991046137982976,-83.28206825615328,0.19423051999007593,-0.014460696826529838,0.9865282275565248,street
7.861643454836568,11.228834712634145,4.6217213645850155,0.11174867046994497,15.457832160093584,3.864820443563083,-47.51285887486565,5.394259492761972,-1.0202354748203768,-72.99997788997484,-0.008733327695352788,0.011379038936584797,0.6085511866099879,street
25.212556747878345,68.85055977751946,26.33635694181074,0.3362776103392941,12.37676753158906,-11.945844383836201,-79.87597256902654,2.9808070678172185,-1.6533599816318372,-82.99088861557793,0.3305357257610916,0.10119401514879638,0.9750748485469493,underground
16.396463049908856,44.056050041422054,22.002348007119636,0.3095673405055978,14.906045720292994,-2.120505409800347,-66.49904921745694,5.554774600201107,1.9371961573391419,-58.232511339415304,-0.004317246041529471,0.03671074295996267,0.691879886715224,street
65.90291859615598,44.85759808672636,61.89330006037895,0.9005264895486484,4.922474308637726,-8.714679755403807,-86.87078111394501,3.995683106682998,-5.516233245520278,-71.10731069950208,1.259488914456809,0.2143813484768484,0.9075054800329285,underground
11.892841446126912,10.30008146965055,1.1363041996161396,0.10346017930596209,20.974549944838103,-0.13341481721618909,-56.33500913715608,10.92517738344473,-1.5242902960520035,-66.04899058597235,-0.1065926594292094,0.026455377218957965,0.5806834536311107,street
15.4960774119779,53.672867053305886,13.35129744629603,0.2629148117644401,13.434445967767322,-6.206278760252394,-86.61845413945612,3.6891181140990454,-2.6193383138385515,-73.69853175292215,0.41874390091472036,0.11558448681291295,0.41585878030483503,underground
49.99837949885438,91.87547542658662,44.12917283265652,0.4390472211465705,8.0691184591637,-19.401937901116067,-74.66658630546907,6.253674378232373,-10.815856989689323,-91.5981331036024,1.3924398379230671,0.10305790827089428,0.5006292395093815,underground
8.26089799178559,12.545181999054066,4.9802418009461675,0.04364907588773654,21.198992342836164,0.5526614589128194,-45.74862622902745,9.243455558909284,-0.5863988542795813,-80.37654798420847,-0.08399521743971378,-0.0196636150109329,0.6386054537323824,street
24.74541992565138,56.26211219976651,10.526061738872897,0.33600007863647197,10.749516000386109,-1.9011189330667175,-67.33890315852594,7.225448735883159,-0.5423856781347558,-80.75563057031701,0.12388937202221828,-0.01291818923000667,0.7435012630949815,street
11.35791076376736,10.930563643074855,3.4902380673063105,0.012785691443865288,24.751078638761705,-1.2114264892612931,-57.526566286698085,6.660293078379221,0.6517232412954543,-70.82036667045162,-0.12887593588383053,0.017510685395510997,0.8045122436296264,street
10.435365517341557,17.22036096909299,5.74631699125742,0.10853303222871927,19.71873078338339,0.38521295539509115,-55.483306236332396,5.750496242447858,0.16217839832728131,-58.9230811529091,0.009055587153971506,0.00793363857166042,0.657382664409393,street
26.642506820239667,50.044465165835284,36.62106463378059,0.528013389964882,4.431194631485843,-6.201839666275744,-66.52685984632527,8.93929142813446,0.07196411680319947,-60.56378815337389,0.18325805111486143,0.11851264404646605,0.5171010590645306,underground
7.196281173948318,13.776588682901078,3.0859439002930893,0.015519255579544993,21.504068207888242,-3.3534537373172855,-72.88913580522741,10.47716907780729,0.6144354207495786,-53.77206923436757,0.031421392971741485,-0.01679649186903698,0.8947326837076338,street
19.630988828309036,45.856230990646566,14.957968951343416,0.28881872243395346,20.897838198139624,-3.8516214796671355,-74.5453688996318,5.332112959717234,-2.678942281274102,-74.49296343820355,0.06281533915881374,-0.01070897651050878,0.8570297525954036,street
32.5562460788304,34.728792799229815,23.053878949708857,0.21115926365865617,10.952926427357959,2.2721672961042767,-66.9962050655452,10.433377891864964,-1.081396190963745,-64.51012049034223,0.05200102917433144,0.003095935572710047,0.7046961460066459,street
35.217507599457186,67.32714184933218,23.98912467358832,0.9758486192181782,5.159494018302674,-5.81306862931986,-65.97741794268788,4.072809037139583,-6.949119683657991,-94.75858471494007,0.6153855957639612,0.22516601139030135,0.8254038463063682,underground
71.90912804708793,62.194074119364195,25.741121200284336,0.7198218769631217,3.5074747476516133,-13.145819749957008,-62.750221070271735,2.47043967508558,-1.6730796656991558,-67.3190907472023,0.732957831652544,0.08018331352218164,0.8734927204312739,underground
64.80873285542717,119.21982390755514,62.330439029315265,0.7632647436167028,0.27888210601208163,-5.765918441827484,-84.08138652552685,2.930233474020663,0.5079739825279788,-65.43300272811985,0.8363749559299049,0.11072073184826889,0.5287290512164862,underground
86.27797304870812,66.02949636109749,27.69723604858334,0.7586508253229711,0.8601544099553349,2.911468848258064,-85.79238024885284,0.839588736430513,-7.947718410052374,-68.54875209216127,1.030488649284587,0.18316540780762416,0.4153739377217839,underground
33.52531408668997,45.98678752918748,47.63787414850685,0.6942777039003647,6.322296820037213,1.2699833936408638,-89.06085399769465,2.1541558122926485,-4.254173127082092,-76.21858878582543,0.41793081589102654,0.10229696843292446,0.8510939937048347,underground
26.43258053399234,88.07109029542376,23.450004376869174,0.9839632317340912,8.207433767202797,-2.5154409698572238,-72.53700973046895,1.976432843537376,-0.4647349611938161,-85.29381690477969,0.6127371906433362,0.18376846147670542,0.5950400951548478,underground
48.97507643536704,96.37545283826395,17.291657915807185,0.6972426850248951,5.374812767116252,-10.865104047119694,-85.88253278631399,4.206648855603386,-5.60241773512831,-65.8380846891627,1.4381153222453196,0.2130237451317152,0.9102521277792688,underground
33.42187282627118,22.982661888116755,17.392331066744838,0.1678734428558581,11.22114917398306,-4.492493389999831,-77.33035715110907,3.8789449105847216,3.6221176875019934,-83.98008064916567,0.08360326652987923,-0.0003065537450249317,0.6524444127233702,street
32.86030748164483,45.79206745502502,14.977699001897331,0.16590698003606275,23.943309437626702,4.400014903991602,-76.58358458711389,8.776868522168359,1.0155234545600953,-69.90380541111776,-0.020455490547695063,0.02830696134150138,0.8168357699685438,street
50.98434491675991,80.37041956954639,54.30063156239027,0.5055285515555746,6.879151693297065,-18.91051364221117,-80.73404008271399,6.00172298383234,-11.965084085776695,-93.98751670320898,0.47020018692004817,0.08257357922540912,0.9452230821490393,underground
80.79138656721335,80.98058738735058,37.85777086237334,0.41010877036109333,9.14951781664977,1.8546707956999775,-64.2371383669048,5.548726592348884,-6.754965025447341,-91.07076465571102,0.5077214496658826,0.051357790282986725,0.5382775962073412,underground
45.01069566999899,52.59832464198571,59.28991725583293,0.663970687989992,7.61190774657516,2.63089113944989,-81.9531182795884,1.2159002301100124,-4.241093041484777,-69.31230774335064,1.369359593097688,0.1282291265079492,0.5449734135324694,underground
33.50734130691636,63.41258320510711,66.6531014981644,0.8984875345511971,5.379883738464008,-0.2825079647790609,-73.58293278793843,6.19090813267244,-0.32882453628175945,-91.17835543042652,0.4622767729333729,0.07028170122281696,0.7261327022448525,underground
76.40656230879733,46.39488905387407,40.34554673477457,0.3902856064375877,9.850783372405159,-12.319980502837687,-62.224943892597466,3.6955289749556695,2.7293092138201622,-77.93685816547807,0.5350650574797963,0.06326317743891227,0.7182540647740772,underground
7.600050963919232,10.729999392914875,2.2947058729124743,0.028693958209932008,21.041296250957096,-1.346759467569374,-49.46426324461858,7.645611562677463,-0.21622873340219906,-75.76128668740385,0.1396702295690255,0.012586206578141815,0.546262071174205,street
17.877715112760526,49.936076331834684,17.14934273058796,0.2053465294050355,12.113932345116535,-2.475822192459576,-55.790616513889724,8.09117169667033,3.436210764503792,-80.157427681939,0.1021476822732007,-0.028955961941870695,0.5081023825488199,street
43.192801272135604,75.78173665587501,55.84972405554936,0.6210443488203943,9.943716691055691,-8.232982400318223,-75.75727961867838,5.031675162688619,0.0231625981805621,-84.43552409682908,1.4126381241471309,0.08765457644786506,0.6903175399805165,underground
81.17237558501915,40.02645729726447,48.389987648863624,0.9898412031888554,3.5218549199382587,-4.917015836456461,-77.9159629180051,3.1871360486123823,-7.337962156699177,-89.8029363520949,0.750544671556613,0.20713324364008043,0.859567966157379,underground
27.805307050443282,40.16367115960839,19.20290501266506,0.11818445217013301,14.607753626036056,-1.895077804100529,-69.41811741870592,9.512782990144867,-1.6685634440904709,-70.44101125333314,-0.040358729871464424,0.0334796496319458,0.7268595910838356,street
7.569766275341063,14.764815229825698,3.2578644296883907,0.11728470376653026,11.837424245798005,-1.3831512897821607,-49.19334431827567,8.54677397445186,1.052738240353995,-75.21747087599346,0.08463682081679547,-0.005751676715759921,0.7372370796068493,street
11.335839529872201,16.35072630219763,5.690789219910514,0.1258252877374833,21.17971909838395,3.4648464628892333,-70.27299252337511,8.347911080630219,-1.5153303835003546,-72.2221644217397,-0.04425606884610314,-0.012601918784154554,0.5019683790144995,street
7.101826025922033,9.701514670149827,5.803998622791782,0.004027865430657074,8.820247259533419,1.3697994312394002,-72.60388450752383,4.985880109373379,-0.2410819042294574,-59.85630726388459,-0.03387687470039086,0.005753765945122245,0.7062095483104801,street
27.444936178289343,98.7180707842046,36.361828343642834,0.37244933607535097,9.751042307389785,-17.51161108009408,-63.819570257517555,5.437720316104129,2.389208269388149,-65.25883662980353,1.1299060704376258,0.06452964454757523,0.44377467376761415,underground
73.81164613130727,51.35700537065469,43.04398012139169,0.6441876101852838,8.821791796654185,-6.857650795629786,-75.42201031595617,0.28292013430038665,-5.649011530797232,-73.76492656227722,0.5304141637708193,0.16149557092776232,0.9640242625155188,underground
7.496368388494169,9.48038343530027,2.362287046188394,0.0779931224737926,17.20486132431829,2.9877995482393125,-66.14359558230404,6.631923237975636,-0.8867061239300469,-74.27075290386394,-0.08673343636157962,-0.0004058769695502486,0.9046908895639683,street
6.550710717841036,14.79516798158976,0.9698396388564536,0.11026955927735171,15.67662332622073,0.7641080150118871,-51.14188395452294,11.604411499535976,1.8751304966823934,-78.1720765874212,0.01169331984566141,0.024893747073096627,0.6325188331216935,street
17.841595576408317,51.470864601669966,39.14277044607229,0.2969651180772618,4.7031923093379895,-6.971743723627798,-88.78513337279473,9.090277931164252,-3.120418669656493,-88.7403370664999,0.6615263608502016,0.02739729056345818,0.6899215077547856,underground
74.94278130629164,79.24085895706762,29.04631203651479,0.9465662278934746,1.1961810810261087,-2.6551488193922985,-69.34396749671711,2.354368957842439,-0.6642441379553574,-91.8674076368393,1.0308185347291987,0.21500342048946725,0.7081941864018562,underground
66.01619343725802,97.91095704311448,52.692443593563404,0.9595673228802722,5.551509577313707,-8.293865770544503,-65.4822471993738,4.384125401758306,0.4636791464834662,-72.72153518182193,1.1385138254765945,0.178604395864538,0.5357780863335885,underground
24.28338540167835,30.276213194685553,21.63431502810155,0.5176834065805842,3.355310157792185,-11.697093239958358,-75.76783347576851,3.5748163485170714,-4.4861096853505344,-94.87229052161592,0.5902967891364339,0.10729330183366068,0.755795711039642,underground
43.040021420227475,74.6517764183539,26.111985835128902,0.3456357455300314,6.155533617051729,-11.860031891651435,-87.34541339229064,7.286149123134257,-4.51818852122503,-61.18624924743238,0.6076050159226023,0.11492316314863818,0.4933633919724886,underground
15.005456747264143,72.40159747083898,35.349780301077686,0.45307018493803325,11.339704963937386,-9.965417686432222,-66.41218925705832,9.545726282230193,-4.721709063846596,-90.98291693553239,0.4003554483384858,0.05787020820556975,0.6427181113752005,underground
4.629470527878143,13.507421114963122,2.4534521379974117,0.13194067575877677,11.784063566165905,2.2547706690757483,-59.50627681648913,9.241438115854962,-2.3998170162867236,-77.67933540581974,-0.03227557423906707,-0.022848842781222123,0.7273741741450627,street
9.974371864204981,17.875572393229866,5.026682390102403,0.060397841174390926,11.26419628654854,-0.7692368041210962,-55.77157163879236,11.972183989085911,-0.3573578236549242,-78.01846078414601,-0.013966746695321663,0.009020513014763677,0.7681120034716886,street
84.38051288826189,81.70712447445227,56.636174942718846,0.8066550692586583,6.183615801219719,-7.2938635566245065,-88.65793139370678,2.120121620732876,-8.01465898244591,-75.24230492464979,0.513052415296169,0.15835615795000255,0.5036571698358215,underground
24.20639391023979,63.848462206400534,29.218525390088068,0.5385602981468338,10.423613911167454,-9.702530896894501,-78.74819253581225,3.522839498539225,-4.740937981113934,-64.88943962690462,0.5939661424293631,0.06635729680729838,0.9992757322643134,underground
18.71747790525852,40.15482867846133,22.3132184006314,0.3324604719920047,14.98012719784772,-9.163631609015926,-73.31085282834454,2.32788851803599,-0.6804700575236895,-82.53599832167835,0.4554486147043093,0.06607452494272757,0.9291202686688752,underground
71.51951589823611,58.00206823686504,40.59124055262974,0.5864724807904029,3.9872832215527767,-9.37821781898746,-78.78518826434792,3.1204175454959433,-11.339893535954328,-90.92504819958718,0.9355962342454711,0.09120817985391172,0.5359829600804097,underground
63.06915490204213,113.45482842883166,78.65838924772589,0.9260875761279845,4.754576234614023,1.4949141613789152,-73.70783206104079,3.2771114722211196,-3.2556562164785046,-84.4472856741134,0.7413264293906988,0.053869625515470476,0.7345670557805818,underground
8.7113119595878,10.662877234174612,1.5587576412651931,0.1035207245292044,23.43184880120796,-2.4056967615286693,-69.39739466743687,9.923215412931707,2.4542584764807547,-58.27105889645584,0.05134714362992368,-0.015794310642303425,0.9230977978492622,street
66.83631146639549,91.91580126592069,54.85734663831517,0.4166327336709484,5.190159690180408,-1.6920354686845513,-77.15881403221886,6.9859446953423205,-3.83833700409361,-85.68010670676131,0.9587633279035667,0.10954684135737155,0.9610253084884874,underground
30.254237593357704,34.735984161659005,15.759875533171451,0.2452522587361403,16.283551367552953,-0.6845638632481901,-56.243139119721405,3.590746404165161,-2.8511365113570752,-77.51461157700595,0.15943911414402753,0.0032404875721959575,0.7516433183397346,street
8.183250271334174,12.565586031542281,4.1214138125277575,0.11946296869737691,14.903849822750736,-3.218435822298427,-73.0256506597922,4.140965320696958,1.001983591825173,-62.24877585385501,0.08883674403069211,0.013348665329641345,0.5183844781511203,street
35.85362506498625,25.902169122152582,31.621841084365183,0.5778208590320999,10.845301321529735,-7.150807183058907,-89.4345510722494,3.4172533494431074,-6.635058363973092,-86.31703604968455,0.5230680827811397,0.09429275432116874,0.5514398409061474,underground
9.290863738787088,10.126860210414584,3.190812279301822,0.06126277360805865,11.78590459992877,0.9590498485908334,-49.45333626267377,7.765085782801934,1.775028381346762,-73.0353486159043,0.1416229483323939,-0.0023314907755641427,0.7726539649342374,street
23.215610561192513,33.17444467415861,30.694967542126015,0.38756968628260763,8.170818428443885,1.8541152691353826,-81.7580077415785,1.0044290834857534,-1.1452846991394035,-61.729054882842924,0.15368978520708534,0.0631508209215662,0.622429531901223,underground
37.17706423428265,96.85311967871347,21.131120228230447,0.9952507677063921,1.429296702024473,-15.192642708198553,-83.97856116008035,3.442223652023043,-10.471879300024602,-92.85988031477478,0.9205576600026035,0.15138208517747007,0.4399411100893201,underground
4.165172672939478,11.054923079947299,4.072381016706109,0.14195754927815118,21.133627951288595,0.05773590039511767,-63.3597255310639,6.078495855798358,1.5453799135397235,-77.09890253470348,-0.05463463808525024,0.008190070715800704,0.8185298019949286,street
10.664407790916606,17.651591894097166,3.7951614123759163,0.07831664289158073,16.955575177839936,3.1066795665560374,-55.64413566268793,6.641226758302789,-2.1912697511592456,-73.09494318702474,0.008465426087005734,-0.02688438573635604,0.7483027876893104,street
18.837642559490817,25.783459177856773,20.5711328445232,0.29546135486880076,21.805727146675522,-0.013674060637952401,-72.78041811680228,3.5624175067106236,-0.15595608619390156,-81.54182159089929,0.12203786315342283,0.02484897106447973,0.6913168337308726,street
36.22400859867844,53.97653549990141,22.597704779520328,0.22876611855991846,12.376884614187944,-4.646591398830119,-58.67322282674248,1.7832882741935079,-1.8975387182987333,-68.18314910696209,0.3916868320410161,0.08080034997499166,0.5607196395923398,underground
19.712038103341254,49.3904201962911,17.55600428309971,0.3397497659718438,12.813741364378288,3.4425731028266107,-67.34252540081381,7.358955119205185,-1.306115997937484,-81.19676278443441,0.010341358864336334,-0.02000101653798101,0.673220687151536,street
60.171288716441744,103.90485012080526,39.71203538656469,0.5880980003618836,4.503537566327887,-13.68262069343097,-88.72334873757951,7.211236498472041,0.01781602593112197,-65.31848972479071,1.198001836758855,0.1638664095642118,0.5584025092808766,underground
26.581567542211374,75.58849872408936,40.4398942021246,0.48406015767389726,2.5404567077592954,-4.5179197676432565,-76.58377266258843,5.6575210350093466,-3.3772254152729513,-79.94425936583649,1.4593678241868258,0.05619657015201945,0.7462000816733976,underground
34.38497657893011,40.95841534862666,11.350731684336932,0.3021268154196051,21.350698521227418,1.6076380435753643,-61.80259776216319,7.5988305964429586,3.462886242068313,-67.71918327655764,-0.09018545286567858,-0.027672122820596327,0.9137072380518021,street
34.60076625455734,91.08668463663128,68.79404066569865,0.4086478793552242,2.2808373085271283,-7.558526306327629,-86.16428776696671,3.4253868897986823,-6.167106368605628,-78.46407604408574,0.38376940823413885,0.16649726167036474,0.886755687054186,underground
33.73243796393841,75.43202011535331,29.68513250964055,0.3460579577820374,7.046428338421997,-6.699141272583187,-60.43145682272216,9.824446266019882,0.7870861171046144,-87.48777466514022,0.5734915294408269,0.03917016747450276,0.7762567438456276,underground
25.887583144730364,38.56242982577802,17.67940598317844,0.4645130482348681,11.9986726888649,-10.74605388464882,-80.08064719223371,3.431140285723096,-6.091332304645366,-94.22188813445058,0.46395349037757927,0.02435263350611065,0.6534480433525824,underground
28.24247002352591,51.86705890058538,18.527475992233242,0.2726177352718753,16.168537913622977,-1.8774192732644557,-70.15892790035659,5.835088710301268,2.2331744209342865,-73.10053497950688,0.12095444609467604,-0.02980403518650065,0.5335461751943205,street
10.894931968991585,14.0489555125545,4.676509273651087,0.14584999935855128,13.951173842980783,-3.0518312612991885,-69.61827388933676,2.1411889008038902,2.7066295164382064,-75.0814885912482,-0.09118825340346864,0.016534435320784413,0.706321583192776,street
32.57945305728558,36.797400595092185,9.236329504808516,0.17684250864117934,18.737233093290612,-4.970711471376163,-73.97746885749842,10.288478779031909,-2.155151492437911,-83.84501167757263,-0.020553966933946816,0.02702361011117438,0.8290309439834478,street
18.165556947946055,48.214515862278006,11.285230337275543,0.2318475193195722,12.114959293208912,-4.637828825412989,-51.34527274059565,5.165676073522352,2.4366888022244364,-60.06699164226448,0.054354490312325615,-0.028721245906173733,0.6907119294778588,street
37.781001860192674,60.348084718130266,70.71916769663315,0.5687566388948361,5.426339779823523,0.5375685201347835,-77.37146949957003,3.9979490969120004,-6.527375822599877,-71.09678746178349,1.3033467780203107,0.1188763608672023,0.40720068766030826,underground
15.179324672305523,28.873090866133396,16.116674920732507,0.2631374536563578,15.396085806906473,-4.894954378530636,-68.8170148025244,6.037402363936107,3.8114791908481553,-57.47470801326325,0.06571723621806347,-0.012256630258346852,0.6698458707165947,street
9.49418650276678,8.351491870720738,0.43328396810864445,0.14647997573634955,24.525650097330885,1.6258171956776977,-52.90487461726845,9.172542140698628,-0.5654594588071813,-61.73008091013508,0.10936913635731496,-0.028657995275692176,0.9492161003575391,street
21.93791522002102,47.0796520872578,36.91370208563498,0.5140190488118547,9.440973622317095,-5.010067227012213,-74.12262828305921,7.647728979645375,-5.823310375449188,-76.35346260327366,0.20205140819708461,0.07119356188642423,0.6697794627780845,underground
5.507475552373774,14.078019287633527,1.5698664991577893,0.11953349510814103,14.00519238932545,0.8214596903949154,-71.45870436518003,5.408924116879581,-1.7462791987015738,-54.559400552724185,-0.13357862078211763,0.028341203495727857,0.5526640411310448,street
20.24252574761969,39.64523581388965,17.890654305301886,0.23792328090338347,5.952166762168765,-1.1927235700630003,-88.32897069775731,8.416867481089287,-3.5400047277621445,-92.47470312837378,0.6037771382173055,0.025244100016030006,0.5593931303377131,underground
4.074973225136147,8.023595218486198,0.8070274317975972,0.10073050665952175,18.452731749678957,-2.3539929425998514,-62.63664054434619,8.077939170353003,2.192420478313207,-84.27981148959766,0.06031063617254337,-0.028135388588908076,0.7772830535360836,street
4.936517523532583,13.261759043369594,0.1184739347526671,0.14875056701696537,13.32025885561111,3.3783212007787613,-47.585421991572915,2.6407191572137663,-2.307516681962765,-80.60874586448934,0.11336439967824927,0.022575620983073058,0.8232452273166843,street
30.235763524183135,52.74512616602347,13.777056444446423,0.3080045627936876,4.702166061899857,-9.709513262576937,-76.33995788239744,6.060037741527924,0.4841143089173361,-64.45977183995001,0.27761201905456423,0.052686164542727024,0.9384286304587687,underground
