gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
39.636368630202824,87.61571169618988,20.11228510000792,0.46466139267596035,5.312335061583582,-14.542296705366944,-62.44830368935479,2.9106346506851573,-8.224537461806047,-80.77108820784055,0.7703706916693724,0.064547892488416,0.62668603969747,underground
84.1781051425518,119.42188275977969,57.801417136269784,0.6800681527700732,3.8435582408091715,-0.007126524261362732,-83.1439514722002,4.596979569153049,-10.995303048990705,-79.65811601687678,0.48924958772299676,0.2461927532471053,0.73780429311798,underground
8.29655698061265,9.33818960177273,2.2045018411327373,0.08339407067944575,9.145444044580458,-3.032941548842528,-45.30244320893598,3.7868819171740213,2.468472523242352,-62.14851314882833,-0.025245194245213765,-0.008244641149158436,0.5750167460337055,street
75.72811727296863,88.44219558153783,47.248635349156295,0.933979893538937,2.0210301349237723,-14.496511299820671,-88.4144622566537,6.618905628180321,0.9719707946918188,-87.74185014682084,0.47152755628564735,0.20483892875324908,0.6369521130656568,underground
7.936876419653525,14.106986862462156,0.39717925446547664,0.09397496575708032,15.452215460259229,-3.174353366545901,-74.36183205743417,6.616268387838826,2.308126644179426,-84.13491376475476,0.1369170012142706,-0.00529649114632769,0.9507310250533365,street
9.354764121703433,13.266262994523103,2.6553782930405143,0.01224938946064088,15.266305703009383,-1.7376581656833263,-57.589870827800084,3.9898245275706197,-2.480153706911636,-72.98774878150776,-0.12421441227127078,-0.02378859687609899,0.5384981471951723,street
5.124537872778599,12.861210564489134,5.3101035837460815,0.06978506687525247,20.028550382453258,2.7092504901662577,-61.04546763242682,2.6858319902867116,1.9781046581968509,-80.24961236705843,-0.031034364613566748,0.0021671248092854575,0.7979536408858213,street
23.78583947143051,95.19692350424559,32.74385316052421,0.3935404507143852,8.667295675789516,-1.0681973000909935,-74.09629724080426,2.967672701451799,-11.008761267809039,-82.69818591834887,0.5891731905405331,0.16651165145417063,0.6230665527235802,underground
5.04654856848706,16.30121416839959,4.070308798625919,0.04038204190539608,9.918331500503525,1.7030394080377729,-50.817896559436456,9.853266918867153,1.836157952758354,-72.67379812976962,-0.08400101681229753,-0.014223900545411006,0.8729739470653263,street
37.77235365779542,93.85093052251918,52.08492852788331,0.7141750678585157,8.412551208019522,-12.464781724337238,-64.69232129595959,4.784662334707017,1.0788448740926633,-67.81922197363352,0.47718523801240037,0.2333769130939203,0.603216272365656,underground
11.515504956549016,16.174392178178365,5.101199825555607,0.04270580468892613,23.399715861266394,-0.24912993622835433,-51.465221547795466,2.057941304892517,-2.500057740549236,-64.98800420552956,0.14631678295599246,0.021481612659127222,0.8452730051741824,street
10.920384080106636,17.588445679996994,2.378161618365593,0.11571360359423247,23.857312697514228,-3.5312087292847094,-54.15465304288175,11.58440494583954,-0.5692273851036376,-64.9996235440315,0.04871205398745554,0.0295047458228588,0.7582274911290441,street
43.719870875319366,83.87084739876357,38.73244474151046,0.5605947248262274,2.883265192361822,-13.8846717592327,-88.36320060314003,2.5426914235385736,-6.482288073316138,-88.90400354893406,0.3000492851397101,0.10633232567758336,0.40509310095172907,underground
7.599689899677246,12.728905374730196,4.429811373655581,0.10682173953162709,16.30478783323455,3.477839274999101,-49.187092553814466,11.602466744655974,2.6452839860421324,-74.43418248813889,-0.015256465090496246,-0.013471583140611285,0.5750429235930241,street
45.53585503736984,101.36268076808848,66.12532768952693,0.4002703604772319,8.505401296671371,-13.237384773184667,-69.71699749457947,4.472571346956015,-7.6776832821012455,-92.40589712719941,1.2085377795650667,0.0851710221705824,0.6747817776903007,underground
77.18447662315222,66.78752068533885,79.44479233026169,0.39685828752349595,5.414299417934561,-15.837591080769728,-61.181041183309276,1.9433698102915846,-10.193220339807961,-83.18603724671604,0.5121648694327688,0.08672641850065191,0.9414680972178877,underground
56.13577135341711,44.69578890538087,63.81704107120843,0.5102660950028611,8.999431360511524,2.290824103257048,-79.09562795125092,5.676548749330641,-10.19464560964853,-93.74037090677756,0.8770837693208406,0.20241556774753977,0.5442999322287633,underground
8.487103895467822,10.028030349487034,3.7844750771923032,0.03234655374830165,10.543511839627264,1.0088482068338571,-56.831611505428434,7.781319813874034,-0.4076430853346569,-69.95620767246689,-0.0802647483218756,-0.017073922674256017,0.5351503509716518,street
10.168027144666677,9.129820913841217,5.178812908681736,0.042879615055841605,18.835339780176085,-2.247887289699828,-57.08226254679836,6.5901807008587125,1.2134572903404415,-67.97583396962598,0.12128494950060906,0.01790965175996661,0.6842737309399376,street
9.617764162423939,14.768744651486305,2.014704008408557,0.10449234420433809,18.90820515072926,2.6873214188767056,-57.907645056182545,2.8329054650945746,2.845804436796575,-63.99344948519664,-0.018421131413870362,0.026051345433219908,0.7566608805396049,street
45.921314398948226,84.5965434965359,47.04182379592322,0.4866252681692513,6.950202934371223,-10.858837867343576,-69.54818097704774,2.1372063896527713,-11.037542697113388,-92.22427463977836,0.4661544396879003,0.18428480771105002,0.6333149542635945,underground
5.7534474332991365,13.46379384313418,0.3482176905777157,0.010380329876447264,16.36079578142295,-1.5387939792317447,-64.94984302568577,6.48705052977439,2.692579041077021,-77.16654994445224,-0.13437863075925796,0.0256804654467659,0.5863223267371014,street
9.719860892171424,9.528315066022204,2.6766296401126883,0.14871620102083136,15.766670987308634,-0.8449813577631007,-56.33537116181679,7.399289128302252,2.667876607031806,-54.0635479420067,-0.13411896663186232,0.00398043592459691,0.5717155111145814,street
6.981962767115248,14.616440795772245,3.410962455253369,0.08522038783092235,9.481725444669838,1.3984951718961698,-48.396754478982274,10.59119888038589,-2.640506014340154,-55.93168557038049,-0.06482621074077033,-0.015156157603944525,0.8478794671665753,street
34.08663807542212,98.16859897481359,24.861603258210994,0.38452346854134645,3.3303705151550025,0.018938096091325463,-80.28230949612804,7.297966918196558,-9.76691645106984,-76.33125952332827,1.1748577921908756,0.09115863515566437,0.7420193250230485,underground
56.87097329071581,109.1768888284329,67.35812709636417,0.947936181171562,8.28006027800722,-11.656421730305244,-76.41655653953708,7.107319898900655,0.8511435010789015,-91.12646771921024,0.3361068830429698,0.17372081678105966,0.8593710769541727,underground
51.026528760168496,57.44261102611874,63.375164981235535,0.8462174925875989,4.957678056670906,-12.66116798759689,-61.76650715203419,1.536282238183623,-0.3740324491609375,-92.90757977729278,1.0357666782228745,0.23011402918824805,0.5450084544458189,underground
41.787207804422806,71.48507311296882,70.85830995516554,0.37032120375939315,7.715341446073913,-4.5065753452969375,-62.789597537051336,4.8012652406400855,-11.79990921085928,-78.53246432053814,1.3182308051959915,0.18961459394538244,0.8370992089348608,underground
9.94272587070224,9.152896533354358,3.065234710469115,0.11472354498371123,13.390479039775977,1.742088373854286,-57.722061715389884,7.419403311742428,2.210761716900553,-71.99044379880243,0.05620616827423436,-0.015711348320563055,0.8449407649860897,street
9.69915582348058,8.128969362031832,2.6788416554679477,0.09402475523624061,18.95458623657028,1.7008725331796803,-49.68466901070309,3.3689101071046306,-0.633176919524189,-76.09321329352235,-0.03230629679880724,0.02843200672267719,0.6990490319413218,street
9.079861970302527,16.498146654685357,5.780478003210631,0.07386604121871654,11.162733521036428,0.04231487181709337,-61.33824189589575,6.807880724927536,-0.5610195760370011,-75.13893121015172,-0.0572672524250495,-0.010974448331716995,0.787808915344639,street
62.544830781702935,88.98300245695269,35.64279038445659,0.5267085352209326,5.835727148749951,-18.224299980137758,-61.72344168455979,2.7407960151904627,-3.0671833764356062,-72.21255761704057,0.5553443062307425,0.20059415950800835,0.622884447619942,underground
8.162783224971871,11.949114350755536,2.468899429374911,0.14670316742430126,9.994568109821389,1.4539312480788373,-45.14060544821197,3.144448735935353,1.4183126137412225,-83.10410197239116,0.12418935862461208,-0.010444014429142504,0.748949247932881,street
7.818758677407708,13.326526603079401,4.730096742215876,0.049967420901003486,23.489187357942896,2.9354235374492115,-73.59173649681138,4.101388011563089,-0.02213486431086986,-75.1099388647483,-0.039170158260204715,0.026702451340524465,0.8480587872321488,street
4.722673766999936,12.608432369555302,4.184989859140611,0.060401820682163175,22.436303538444804,-2.0161583465617534,-49.237689539134166,6.559596358971837,1.2155362317164728,-73.33646383820971,-0.12088622239147334,0.006347062574282407,0.521535093181837,street
68.83563289209718,52.86603619731117,25.0006242683271,0.8728998544345299,3.222900928396281,-3.748531727440273,-68.01512817955418,1.4677685375343188,-2.2562269408872844,-79.68935257448834,0.26580255904672145,0.21497984436642056,0.507768124493936,underground
8.308480712567754,12.108678634347047,5.92141551826319,0.0982846069366798,22.918706080281357,-1.6210785724660557,-66.23972680444035,8.230834173741641,-0.04108141404493626,-67.13245947241313,-0.06284893132996627,0.01074427393214962,0.9120599594595429,street
7.14591599470936,15.525456558242412,2.860743396231026,0.04194390393058806,22.210894561207432,2.670834013778758,-63.79463340059656,6.854986995420026,1.1247280984548524,-75.58012549414687,-0.11755451500145689,-0.018841798669742116,0.5277480540912689,street
5.366697609907735,10.31153284202695,4.744547484510302,0.0319126928761287,21.533778585064642,-1.6127322683909826,-52.38410615910365,3.6552863933416138,2.5547021778699985,-71.55957083277167,-0.12392789414909344,-0.021252554006372014,0.9379001334423643,street
63.94988104099055,79.07498870672538,48.9715577474109,0.465477535226851,0.8398728700385205,-16.782911071267055,-71.90647044216837,3.1050512740282787,1.0612612256590364,-75.07923344648036,0.4228202712125851,0.15080441331332625,0.8644027258901661,underground
22.66864609959258,107.9442257194914,46.092535379606815,0.9040142360423464,8.185202199892586,-3.459731762724431,-72.77063071415303,6.997678525410336,-11.591016688876516,-84.58143657070913,0.36309702735377225,0.14586179602615484,0.6943777324093452,underground
8.811565146753587,13.32762390148963,3.58311047217375,0.09378201395759231,21.508243333958436,1.839027566953571,-57.03879386785931,2.265452284080431,-2.273700416040945,-63.54664418719132,0.05527003462322133,-5.6142071779716196e-05,0.8236630166003671,street
73.72498951884222,108.80532309051702,35.19806272225799,0.9770836288615552,6.296300999253558,-10.398035186819667,-65.50850511833187,6.621692313841811,-9.268196202907424,-75.48105816905735,0.5435524505643126,0.04480301857137002,0.5706443137186585,underground
74.48060961469396,84.76210002221212,34.70604214001352,0.36243001139746667,8.837873059244806,-16.649867447754186,-63.09199804223532,6.946347688278024,1.085647031870412,-82.21291140628607,1.1068357082133318,0.11018127903417135,0.7802207070198877,underground
28.85210857290142,118.2406881298273,47.80143808944849,0.8804951256761903,7.593733293819565,-15.097996441452612,-82.1673166466859,7.857164487101842,-1.352163578474677,-85.53663089611837,1.2443576295484413,0.17614865726834306,0.6626578891019596,underground
47.19247032159113,89.72353753255803,33.02575805232333,0.5333225812429356,2.0740649804928024,1.1539566836651396,-65.54553812662164,7.887813332949031,-8.808936440984152,-89.69642698018828,1.2323599155729346,0.2480765209059825,0.42346412928985017,underground
84.70241697126836,104.9751056548631,23.943637398613916,0.6181258804753234,8.10578922774493,-9.240653983220264,-71.48730951822473,4.0735431447984105,2.023478035493742,-76.47039281936351,1.197342099232225,0.05273262502845105,0.9770630960378404,underground
62.87308936209638,90.94471927693434,69.0159781046833,0.48977992481682886,5.372459215624426,-19.63386027819672,-69.77299403183223,6.652631826639035,-9.483558750851637,-65.30414149918666,0.5795406223234116,0.15201782641813044,0.6730437835647507,underground
29.9437735115452,46.290057858641056,24.40027126297541,0.9846619018576966,0.29566968098211466,-14.30031429394619,-83.51819741501839,0.4268242172275958,-2.5124016006374124,-73.24774295014686,0.31807968848805107,0.24756672366174615,0.7503878404909967,underground
11.92805821989366,15.712836378904022,5.256808722109342,0.07903831613117014,21.66508718565955,3.9701244823751276,-54.56706992658682,2.8397463067087427,-1.907170372495007,-50.94854034167012,0.10220466096404471,0.022130587907253696,0.5033696205948075,street
10.82671882327734,10.847216436194087,0.830709605431921,0.0429046410802897,11.19930278655889,3.300994661432295,-56.662776439209665,10.46205990727449,1.1753558557424277,-61.69767331889321,-0.1396073757450619,-0.010075362533928073,0.591718552799769,street
5.577187946270967,10.061924087490487,1.4418801107873975,0.010703580831372971,19.420338708474056,1.0552894289406876,-61.72780448707471,9.347177665798995,-2.2709118911954542,-70.85549654818152,0.0364212531179699,0.002209640945287153,0.748747606803517,street
8.504431442229937,17.56379561780961,1.230895678024371,0.06607157384650915,19.114818135672508,-3.3555842510150615,-50.58582887597663,11.925622233467061,-2.586470292848964,-50.99456435772957,-0.07305786337321578,0.017309344655121295,0.5644602971428272,street
49.458601186767964,65.28192565441137,25.388068075199804,0.8671388148721851,7.605862495013609,-14.987560503990073,-85.29001969738947,2.8218904769075,-2.091172715074679,-73.57719239214917,0.7559952475081552,0.2437708264559953,0.5562426521708734,underground
8.78896871997977,16.467163277733334,5.192340497030752,0.02119609911238027,23.351373950612572,0.29481249821505795,-68.35643105674862,8.547447230115678,-1.6739664052791043,-55.61592211881448,0.11463921367124927,0.010526560763616993,0.5116567898756377,street
11.480800267301047,8.11654603345137,3.0837750185129815,0.14235370648779067,10.354371648594656,2.4787402500016755,-56.80308152718452,2.478074157323456,2.5095801905960142,-50.57855632029039,-0.01618428975462788,0.028798520687280227,0.6561005079934381,street
11.735947540115053,13.454839941878177,3.9845114208492243,0.07505403876976047,11.464798622676378,-3.37403773654286,-65.04739213219375,4.304848322280687,2.684650155439149,-64.3538867435388,0.056391444608074215,0.027920612281014306,0.5926475312068706,street
9.763308995844788,17.82016810136966,1.9538243690559232,0.143650113738743,24.988965115096892,-0.28613500087136945,-63.76345048650057,5.856260648761891,0.748760490818162,-51.451692457864546,-0.10596777070863281,-0.027763945072237693,0.6046823965125225,street
73.5360786930228,60.140538598214704,17.53904884050765,0.5757652165930056,5.901289318205966,2.9022231307353437,-81.38066002300633,3.281656932276669,2.74055049742611,-72.9895599441984,1.472727432071549,0.1798323893224872,0.8410679187912357,underground
48.74843107963271,43.51292866694755,33.68266268045943,0.9928841652646793,3.983175808074212,-14.31297068493831,-79.27687972264694,7.110264062748004,-6.821963130266841,-84.42299762587369,1.0866223362695475,0.09235441414159437,0.5210752334639458,underground
89.2894871227825,102.86760173434186,18.71299642441267,0.8150275799277468,2.799886494560905,-0.07034095283573549,-79.68313038151476,3.6260914118637233,1.2276620504864848,-71.21103155768135,1.2382896232966378,0.09939107971959366,0.6197981217076924,underground
4.220107511351917,13.828285674933475,3.6741122725446873,0.08708493569672697,11.723347899759638,-3.153846835339322,-55.17583859049457,2.911530787369829,0.7728878429855159,-60.866529124900026,-0.11297498959663205,0.016980703987313585,0.9111549721402719,street
8.359125298213922,9.483064838584868,5.266718348364171,0.04604597435828591,12.76871184473228,-3.6841310775580043,-65.39334553095343,4.906458745700572,-2.3629377577428157,-82.20223611529565,-0.1049226725543701,-0.024077004663899965,0.7315451022712016,street
27.613263163131382,70.57298323858312,50.833756038432306,0.6652443398469257,1.0317424967935485,-11.557288665121838,-89.89451885215274,2.7472069147620743,0.9856977705849221,-71.09247025789651,0.6856799180898774,0.18561375054596943,0.5629319366311853,underground
5.251069789058359,17.18527450159516,1.2266092557389934,0.08686992228434247,8.750194935437735,-0.4532896635598922,-49.96052093497073,7.548210639500918,0.07415701348194137,-63.796142120669835,0.11439252654606816,-0.01738242405004888,0.8681328498831569,street
64.26536497296206,55.11210912108817,71.29514360198276,0.752234529109395,3.8680413568149454,-2.4726644851686466,-81.59670189185901,3.674235483663625,-10.27424840983776,-87.248751899556,1.132473650643644,0.07896491104092919,0.8702055629861134,underground
7.9200462843130195,11.736712746140457,0.07977359748973378,0.05733088679659132,23.92330629604833,1.9955757967499324,-48.24223159639229,10.514967818940967,-2.3541194295661785,-68.11797610353348,0.03201203770209643,0.0021961819647527137,0.6572261932665932,street
57.77970475045612,109.12973118055051,57.74707735220451,0.7740396271209955,6.799728516543805,-16.233424806298252,-76.33197957965227,1.7742612101754665,-4.947156969510542,-75.91735392936027,1.2222147628713982,0.23000703352558732,0.4361960100447917,underground
60.525816096873676,41.089759808301444,74.88178650658821,0.5920293938819439,2.5554613627527676,-2.5392039317767967,-82.89320393275655,1.9511484490285502,-6.423608871910091,-93.31063827853666,0.6116631597307756,0.043244215744878634,0.49363710657331905,underground
9.349180697193308,9.97336293899831,5.9517244148354855,0.03916595596580951,12.740753432906725,-2.7288432510607903,-49.8178307165364,5.027071621660679,-1.4603385579603196,-83.11563229507276,-0.0321830476771581,0.02471290005157309,0.525833646144964,street
6.11403015592799,13.27342789086031,2.4219818872078496,0.11923058092085712,8.371714638468303,-3.1007993417705446,-52.60198248549275,11.989545154293047,-0.7465283836023886,-74.9651782668243,0.06464713785592066,-0.023836348473379017,0.7267174132063514,street
66.32157103372862,59.108761924415205,68.3204033690956,0.3864972388158864,7.792852436555474,1.3446643670547047,-89.3193751178501,7.612520362141859,-2.1698294265222273,-75.21326885757472,1.091603106617892,0.15420436867169965,0.8557030382499194,underground
61.13603900506089,109.66062707416184,68.00043805332041,0.37256601065305484,6.064473212967051,-4.951125276169385,-66.95931377397645,5.607670020007979,-0.19431620525484483,-68.3436800549165,0.36438535110078835,0.2223666168772257,0.486049812183849,underground
53.97959158855556,85.26515495680707,54.28575313076238,0.8520977335876436,1.8003388046144386,-16.533255156225408,-88.34355268203134,3.4537197825835237,-8.904087976542037,-93.03198574432338,1.333176984452521,0.0929217370514088,0.40265257143978717,underground
50.32697678107852,109.61215196971715,35.90982182162071,0.38397853311203684,6.304385584388771,-9.628407589723453,-70.85656059021333,6.06499134926015,1.5805520454781554,-93.54763550247861,1.010810078530072,0.1939500563863078,0.6996871071149886,underground
5.927355590281341,14.681811984058548,4.38478791711457,0.12112734666131734,20.618641732701334,1.373138680112021,-74.69619141165457,11.962392861564554,2.133967235786244,-74.40371503666354,0.06599666375348895,-0.028181488054698407,0.5801616596178947,street
6.494055263258532,12.209431131902335,3.7566931443314715,0.14635834596158243,10.734136704028264,1.7855745497937985,-48.64022452840228,9.371549670588188,-2.475154122727063,-64.77183936495426,-0.05749445334295067,-0.02056612074702976,0.7740959722781344,street
7.693358283873706,15.098127810517447,1.193645594819164,0.09113822956694435,16.901983653335535,1.66034879743526,-58.38898093539852,4.137278146537818,1.5378575350751396,-50.447129099501446,0.0017071786847196735,0.028416705287287514,0.8271481093169828,street
7.768457974785992,17.510999355613826,0.15549702778003205,0.07725485672434027,23.700857243875436,-1.7738595894261477,-51.01080879218539,7.905373532464694,1.5880680573274724,-66.58868220308779,0.06913389786593244,-0.02381788848901857,0.669779857090733,street
7.3404150173897085,11.013894125667186,0.9382821842307687,0.13172068524337183,22.78687998685951,-0.26220533928224654,-47.65708576862177,9.250867396965965,-0.5697067765705599,-83.48643967224743,0.049826381297957995,0.02573908707343249,0.7198298429518055,street
7.460774634083048,12.266428746330229,1.2392697609288443,0.09862692288936598,22.174370513354273,2.6547630827104998,-61.39055660255934,7.594871315907315,-2.7966552979149526,-78.36555176324039,0.11847088288743171,0.008312114206837702,0.9082646264736313,street
57.35542672787366,84.57726204765173,27.131572018005315,0.7511629065618892,0.6214161821144104,-1.0525016938029133,-70.64039107642762,2.7700147459051303,2.8357356313119286,-93.12108931026864,1.0044682546241388,0.15690074618845862,0.49632157202685845,underground
58.32811758202993,91.65755967479637,21.595307119934866,0.9520102856153185,7.736617275990513,-18.355867804341706,-67.56378715824896,3.517809400248354,-3.5227671410844152,-77.03216299049123,1.0833077550653594,0.08613859770626095,0.91233183763769,underground
6.484861067983524,15.175995006273403,1.0512254712723468,0.087612191629332,12.530386540880773,1.9270869315119459,-71.5698375538851,2.6015362593661577,1.2978499721670378,-57.144913182494086,-0.14116500705915266,0.0016752872097533095,0.8010483729160576,street
71.61795086863941,40.634418277629806,16.607070825529753,0.449709613541557,1.6804784543752294,-5.108958343248677,-70.36981287732104,5.666774788427053,-0.9315833474301396,-90.00794668554127,1.1371747851388752,0.23198034817545085,0.7520103995262621,underground
7.966519447867593,17.776459315669634,0.9983924132092703,0.14478507546232758,16.51852479223333,-1.5177408436886406,-49.070787392256335,7.5988890037889245,-1.415690086084175,-65.25027549944413,-0.07917000470155235,-0.012833608976623313,0.7655532585203906,street
8.462280419971624,11.740860419929781,3.624319213023764,0.04045873850868713,9.556126262602621,-1.6887141409030537,-55.453603724056705,4.055962253564241,1.1509443002273185,-72.35353772406894,-0.08846833335361498,-0.02395341388454325,0.6594730485908213,street
53.52413867438296,87.03151925789146,69.18884324261671,0.7519633819478543,3.848934746495809,-1.83003355403104,-67.51002219219693,4.912005903621163,-0.5150684980942017,-77.78424259428388,0.27483947705340206,0.1278652206193999,0.7852597746579979,underground
7.778856654588362,10.448362578676221,4.896830664340983,0.082350822727871,9.650611622540394,3.2176450890001433,-57.668991429538224,10.804393325066252,1.4598000742654946,-72.13352926469618,0.04457935450542161,0.02763190164667506,0.5178404551092581,street
4.94543330308916,9.385763751794215,3.7156027128437463,0.030423979885483253,12.158791555769984,-1.2541663041665139,-66.85238457722131,2.108216626814295,0.36828478735609416,-57.974463147218586,-0.12128496211545359,0.016895125446701263,0.8197259783181645,street
8.23516024136866,8.209835636887538,4.967604317591416,0.13731146101934696,23.465637924254445,3.0501587936938357,-70.91209951137128,5.728321594891643,-2.645517105885623,-65.37070308330973,0.026684476227790882,0.02162374949982248,0.5719171820117852,street
7.871290221985277,10.107768556795047,2.689396643902253,0.08529291286305155,12.64436208660938,1.9586996003854402,-58.01138374233477,11.025891722505193,-1.1360008919684932,-50.85332614987008,0.07649015941458406,0.010708997057751447,0.9462914649482732,street
5.492307002628632,10.958566061075647,0.19692025271864444,0.07772825632706402,22.313194186842146,-2.5588519064024577,-54.389506025257646,11.256397047827381,-1.8577168417015353,-56.82074967552247,-0.06783480900614912,0.0019444179998803351,0.5228334278089348,street
7.410912578396522,16.10120102348719,1.801205005344102,0.011587656471363538,11.884548416490373,2.9762070838431294,-45.36174645480553,11.998844706178435,0.017449568955745676,-65.67069213982677,-0.09480027384510745,-0.01508816044087686,0.6807717007219105,street
7.8778355273837315,17.08441816822031,5.652890060872485,0.11130890105565315,13.633434168135725,1.8106602372275926,-50.82242251607684,7.865089541242972,2.377290764737938,-72.24874051235905,0.11959043973350317,0.004394760446495442,0.8793861999356998,street
11.590326972173663,9.579163533654922,0.5727463367940959,0.04219539416561696,10.865105605263606,-0.16448600600980168,-54.6582923901119,8.796485557589385,1.6967567481456225,-67.07652729289455,-0.036378200702137556,0.011335840260782784,0.714531651124046,street
88.38679543812557,113.99609942453009,52.42570999590746,0.8264749331409691,8.228658829363427,-3.9259672390736853,-78.45566192114067,4.679807275162156,-6.878182381319503,-86.90384160643572,1.0882602986655225,0.10062568529177274,0.5540517492858649,underground
8.185230365823497,17.364174972744458,2.567671552947095,0.032375581208943384,10.905068680800763,1.6781768181919556,-64.56606642427208,3.6178279037378216,-1.500183849713366,-82.16289805622881,0.13659371858133904,-0.002607711687173494,0.5607379812144183,street
6.905379094432802,16.71669057377072,5.073124577093622,0.05396026957529149,13.86956271926882,-2.549626678027889,-50.989199981322045,5.2805276394043235,1.946223422238929,-56.58929546405477,0.12448405714982233,-0.01681536893641164,0.6415616177629978,street
4.007126092871252,12.231052930373219,2.427629392468627,0.09743753321000583,11.00571636882287,1.9778161885339252,-61.47737153116353,11.298905102128742,1.522604866007967,-63.42143640060546,-0.0591051860098194,-0.02937664219284435,0.908719915825269,street
6.8700937792181085,15.36034277682296,2.4466587837454403,0.06298742093471343,19.54518073756939,3.4640556292844735,-67.15847246300736,4.614089825642867,-1.3543642492407564,-76.49129957959214,0.0011366606375821098,0.014714190729453389,0.773582473008017,street
87.34525684309743,98.73301176686469,77.03091823717526,0.5522457287302567,8.442119534549112,1.4651819483150206,-66.44711424671915,5.004032112987431,-2.1080666413287634,-91.61175431364128,1.0902231712466603,0.18923750727107985,0.9127892276607464,underground
10.077777723543617,12.997204828396992,1.312785701269036,0.07947477790959553,9.973545559797765,2.3402658761776225,-72.89211090546335,8.054666565133315,-0.334002913574138,-58.25642417992519,-0.06505092468038821,-0.014554624309941979,0.7660164601018477,street
9.862896045253512,9.985177510959492,1.1056553289571514,0.03563331246071358,11.784789348818123,2.825600916871875,-46.147423380397726,4.887094811950225,-2.3743216511086915,-71.73602870490431,0.13801145875221785,-0.0030177088403501445,0.6186497423929445,street
36.89638294417439,110.04579980224182,53.10591163862142,0.5061128585628019,1.0423348455129755,-18.45993618538765,-84.81307426633097,5.486640358083451,-4.716396189275435,-65.38762369371878,1.0827700712416792,0.163387684420783,0.8110371956527647,underground
6.924342275044543,9.032456893222323,0.525965986703071,0.06036742053797239,8.799570757808905,-3.528640667892354,-56.08422627932474,6.046624169359859,2.693442866350349,-57.68968007847386,-0.04669502681465941,-0.012862551406512244,0.5283364917847992,street
65.52461813772844,72.32663142382184,16.666463730858474,0.4191407160007261,4.008668958010171,-18.490731365996382,-74.18791667264567,1.4445193133066088,-11.246525701922844,-75.87652138105565,1.4261552351386924,0.11654203001242908,0.8295346484956393,underground
9.29058304757635,13.069428889138909,4.852702144421581,0.01683649903182688,15.437794773006956,-3.4305030892467547,-49.812500434424194,2.2446447286882805,-0.3006235693408459,-50.30321487239565,0.09079495619918601,-0.026618041905619155,0.8910257242050128,street
11.967405148157258,13.834083303243162,5.481293800883058,0.027346143466908796,20.121879880262924,-3.0075402423706983,-68.21667843825144,8.6387170047535,2.1220591028210496,-72.66753645750266,0.0057978680586095455,0.012732008537834363,0.5936812217939138,street
10.411361509958546,8.587469665338597,3.9743654135085116,0.13596614757895117,15.142754433481937,2.6203365929637874,-59.87634656080326,9.75569977205127,-1.5457211226827532,-75.62962820647543,-0.10702028017333047,0.017776004196015792,0.8570409416903368,street
58.274853646815586,111.89457238109823,34.93797956682528,0.47278233384502094,8.07750481312365,-7.8914911854955125,-85.58680780592093,6.649321420356088,-3.3864543274000276,-90.72983634716987,0.8877399296387022,0.12168017755565963,0.8932706173475773,underground
11.860859533797374,16.427219574849907,0.6243868847091425,0.03139762901277915,17.90391004050082,-1.6908527377617526,-61.898544371234905,11.029713530721244,-2.14528556163835,-58.360543135915535,0.1269941138223871,-0.014947649970556821,0.6579388937273509,street
11.505091912278369,15.508210357809908,3.0281562075395176,0.11216874657167142,20.759066110116073,-3.5846542254580767,-67.24364163782025,9.618269383663192,1.6179366200039986,-77.36570905687768,-0.1128620638399928,-0.02353839330534693,0.8726777795881426,street
63.11562382780853,106.1877342303829,32.54119996417859,0.5562211700322761,3.538700679306206,-11.781213225914172,-80.22102263201657,0.2154955493032098,-4.407252839693447,-88.14815148080635,0.800916450334745,0.11077105506746512,0.5265605512240792,underground
37.39185255018252,106.1779206998558,63.24410404732389,0.8400449059407828,2.7643638464411535,-12.48374187989366,-86.38417627649204,2.17616393212902,-1.3067583770484674,-83.25878224309518,0.277981098720781,0.08546517032834561,0.7305381748399379,underground
7.971191502245137,15.972889346713389,2.0132868230094108,0.06391053180389478,19.529311152091047,-0.6129792380211017,-47.6511854231384,8.481323433442787,-2.497949049152407,-74.44663495281105,0.05287547048910496,-0.01428835845560307,0.6810808285768546,street
11.945514730977184,13.301306854000053,1.1609734157043246,0.052748357703105105,15.169089054484786,3.786467570512267,-47.30723163926758,6.804959260559206,2.3477982967094686,-54.726450968549706,0.08578383814287116,0.024774568190743994,0.8163833061040444,street
68.76736961558183,46.244485874803615,45.65144418400311,0.9766413006444832,9.39117571743294,1.5955209489531796,-79.57905580802588,6.2558254456901,-4.684130637337175,-75.1046319872868,0.8883860012160611,0.16390385361951343,0.7936670944361957,underground
8.337416050988711,15.09696194646666,1.9933015222932617,0.047333563249333924,24.475421559055537,1.0895796028113365,-69.41034742558341,6.864841230593758,-1.9752514034934527,-79.71177496611155,0.14054324606715243,0.02424211331937507,0.9996055695701271,street
